user_id,0,1,2,3,4,5,
20482960,0,1,0,0,0,0,
20482960,0,0,0,0,1,0,
20482960,0,0,0,0,0,0,
20482960,0,10,1,0,0,0,
20482960,1,5,0,0,10,1,
20482960,0,0,0,1,5,0,
20482960,1,4,2,0,0,0,
20482960,0,2,0,1,4,2,
20482960,0,0,0,0,2,0,
20482960,0,0,0,0,0,0,
20482960,0,0,0,0,0,0,
20482960,3,0,0,0,0,0,
20482960,1,0,0,3,0,0,
20482960,0,0,0,1,0,0,
20482960,0,1,1,0,0,0,
20482960,0,0,0,0,1,1,
20482960,0,0,0,0,0,0,
20482960,0,0,0,0,0,0,
20482960,0,0,0,0,0,0,
20482960,0,1,0,0,0,0,
20482960,0,0,2,0,1,0,
20482960,2,2,1,0,0,2,
20482960,0,1,0,2,2,1,
20482960,13,1,1,0,1,0,
20482960,0,0,0,13,1,1,
20482960,0,0,0,0,0,0,
20482960,3,5,0,0,0,0,
20482960,0,0,0,3,5,0,
20482960,0,0,1,0,0,0,
940521,0,0,0,0,0,0,
940521,0,0,0,0,0,0,
6035284,0,0,0,0,0,0,
6368040,0,0,0,0,0,0,
6368040,0,0,0,0,0,0,
6368040,0,0,0,0,0,0,
6368040,0,0,0,0,0,0,
6368040,0,0,0,0,0,0,
6368040,0,0,0,0,0,0,
6368040,0,0,0,0,0,0,
6368040,0,0,0,0,0,0,
26384082,0,0,0,0,0,0,
26384082,0,0,0,0,0,0,
26384082,0,0,0,0,0,0,
26384082,0,0,0,0,0,0,
26384082,0,0,0,0,0,0,
26384082,0,0,0,0,0,0,
26384082,0,0,0,0,0,0,
2346494,0,0,1,0,0,0,
2346494,0,4,0,0,0,1,
2346494,0,0,0,0,4,0,
2346494,0,0,0,0,0,0,
2346494,0,0,0,0,0,0,
228859,0,0,0,0,0,0,
228859,0,0,0,0,0,0,
228859,0,0,0,0,0,0,
228859,0,0,0,0,0,0,
228859,0,0,0,0,0,0,
228859,0,0,0,0,0,0,
228859,0,0,0,0,0,0,
228859,0,0,0,0,0,0,
228859,0,0,0,0,0,0,
228859,4,0,0,0,0,0,
228859,0,0,0,4,0,0,
228859,0,0,0,0,0,0,
228859,0,0,0,0,0,0,
228859,0,0,0,0,0,0,
228859,0,0,0,0,0,0,
228859,0,0,0,0,0,0,
228859,0,0,0,0,0,0,
228859,0,0,0,0,0,0,
228859,0,0,0,0,0,0,
228859,0,0,0,0,0,0,
228859,2,0,0,0,0,0,
228859,0,0,0,2,0,0,
228859,0,0,0,0,0,0,
228859,0,0,0,0,0,0,
228859,0,0,0,0,0,0,
228859,0,0,0,0,0,0,
228859,1,0,0,0,0,0,
228859,0,0,3,1,0,0,
228859,0,0,0,0,0,3,
228859,0,0,0,0,0,0,
228859,0,0,0,0,0,0,
228859,0,0,0,0,0,0,
228859,0,0,0,0,0,0,
228859,0,0,0,0,0,0,
228859,4,10,0,0,0,0,
228859,1,19,1,4,10,0,
228859,0,0,0,1,19,1,
228859,6,0,0,0,0,0,
525590,0,0,0,0,0,0,
525590,0,0,0,0,0,0,
525590,0,0,0,0,0,0,
525590,0,0,0,0,0,0,
525590,18,5,3,0,0,0,
863327,0,0,0,0,0,0,
863327,0,0,0,0,0,0,
863327,0,0,0,0,0,0,
863327,0,0,0,0,0,0,
3056077,0,0,0,0,0,0,
8223335,0,0,0,0,0,0,
8223335,0,0,0,0,0,0,
8223335,0,0,0,0,0,0,
8655789,0,0,0,0,0,0,
8655789,0,0,0,0,0,0,
8655789,0,0,0,0,0,0,
8655789,0,0,0,0,0,0,
8655789,0,0,0,0,0,0,
8655789,0,0,0,0,0,0,
8655789,0,0,0,0,0,0,
8655789,0,0,0,0,0,0,
8655789,0,0,0,0,0,0,
8655789,0,0,0,0,0,0,
8655789,0,0,0,0,0,0,
8655789,0,0,0,0,0,0,
8655789,0,0,0,0,0,0,
8655789,0,0,0,0,0,0,
8655789,0,0,0,0,0,0,
8655789,0,0,0,0,0,0,
8655789,0,0,0,0,0,0,
8655789,0,0,0,0,0,0,
8655789,0,0,0,0,0,0,
8655789,0,0,0,0,0,0,
8655789,0,0,0,0,0,0,
8655789,0,0,0,0,0,0,
8655789,0,0,0,0,0,0,
8655789,0,0,0,0,0,0,
8655789,0,0,0,0,0,0,
8655789,0,0,0,0,0,0,
8655789,0,0,0,0,0,0,
8655789,0,0,0,0,0,0,
8655789,0,0,0,0,0,0,
8655789,0,0,0,0,0,0,
8655789,0,0,0,0,0,0,
8655789,0,0,0,0,0,0,
8655789,0,0,0,0,0,0,
8655789,0,0,0,0,0,0,
8655789,0,0,0,0,0,0,
8655789,0,0,0,0,0,0,
8655789,0,0,0,0,0,0,
8655789,0,0,0,0,0,0,
8655789,0,0,0,0,0,0,
8655789,0,0,0,0,0,0,
9397454,0,0,0,0,0,0,
9397454,0,0,0,0,0,0,
9397454,0,0,0,0,0,0,
9397454,0,0,0,0,0,0,
9397454,0,0,0,0,0,0,
9397454,0,0,0,0,0,0,
18707623,0,0,0,0,0,0,
18707623,0,0,0,0,0,0,
18707623,0,0,0,0,0,0,
18707623,0,0,0,0,0,0,
18707623,0,0,0,0,0,0,
18707623,0,0,0,0,0,0,
18707623,0,0,0,0,0,0,
18707623,0,0,0,0,0,0,
18707623,0,0,0,0,0,0,
18707623,0,0,0,0,0,0,
5024543,0,0,0,0,4,0,
5024543,0,0,0,0,0,0,
16749003,0,0,0,0,0,0,
16749003,0,0,0,0,0,0,
16749003,0,0,0,0,0,0,
23654732,0,0,0,0,0,0,
23654732,0,0,0,0,0,0,
23654732,0,0,0,0,0,0,
23654732,0,0,0,0,0,0,
23654732,0,0,0,0,0,0,
23654732,0,0,0,0,0,0,
23654732,0,0,0,0,0,0,
23654732,0,0,0,0,0,0,
23654732,0,0,0,0,0,0,
4209122,0,0,0,0,0,0,
4209122,0,0,0,0,0,0,
4209122,0,0,0,0,0,0,
4209122,0,0,0,0,0,0,
595774,0,0,0,0,1,0,
595774,0,0,0,0,0,0,
595774,0,0,0,0,0,0,
595774,1,0,0,0,0,0,
595774,0,4,0,1,0,0,
595774,0,0,0,0,4,0,
595774,0,0,0,0,0,0,
595774,0,0,0,0,0,0,
595774,0,0,0,0,0,0,
595774,0,0,0,0,0,0,
595774,0,0,0,0,0,0,
595774,0,0,0,0,0,0,
595774,0,0,0,0,0,0,
595774,0,0,0,0,0,0,
595774,0,0,0,0,0,0,
595774,0,0,0,0,0,0,
7363758,0,0,0,0,0,0,
7363758,0,0,0,0,0,0,
7363758,0,0,0,0,0,0,
13761737,14,0,8,0,0,0,
13761737,0,0,8,14,0,8,
13761737,0,0,0,0,0,8,
13761737,0,0,0,0,0,0,
13761737,0,0,0,0,0,0,
2205288,0,0,0,0,0,0,
2205288,1,4,0,0,0,0,
2205288,0,2,4,1,4,0,
4522842,0,0,0,0,0,0,
4522842,0,0,0,0,0,0,
4522842,0,0,0,0,0,0,
4522842,0,0,0,0,0,0,
4522842,0,0,0,0,0,0,
4522842,0,0,0,0,0,0,
4522842,0,0,0,0,0,0,
4522842,0,0,0,0,0,0,
24907857,0,0,0,0,0,0,
24907857,0,0,0,0,0,0,
24907857,0,0,0,0,0,0,
24907857,0,0,0,0,0,0,
24907857,0,0,0,0,0,0,
24907857,0,0,0,0,0,0,
24907857,0,0,0,0,0,0,
24907857,0,0,0,0,0,0,
24907857,0,0,0,0,0,0,
24907857,0,0,0,0,0,0,
12011058,1,2,0,0,0,0,
11030437,0,9,0,0,1,0,
6637618,0,0,0,0,0,0,
6637618,0,0,0,0,0,0,
30043698,0,0,0,0,0,0,
1960721,0,0,0,0,0,0,
1960721,0,0,0,0,0,0,
1960721,0,0,0,0,0,0,
1960721,0,0,0,0,0,0,
1960721,0,0,0,0,0,0,
1960721,0,0,0,0,0,0,
1960721,0,0,0,0,0,0,
1960721,0,0,0,0,0,0,
1960721,0,0,0,0,0,0,
1960721,0,0,0,0,0,0,
1960721,0,0,0,0,0,0,
1960721,0,0,0,0,0,0,
1960721,0,0,0,0,0,0,
1960721,0,0,0,0,0,0,
1960721,0,0,0,0,0,0,
1960721,0,0,0,0,0,0,
1960721,0,0,0,0,0,0,
1960721,0,0,0,0,0,0,
1960721,0,0,0,0,0,0,
1960721,0,0,0,0,0,0,
1960721,0,0,0,0,0,0,
1960721,0,0,0,0,0,0,
1960721,0,0,0,0,0,0,
1960721,0,0,0,0,0,0,
1960721,0,0,0,0,0,0,
1960721,0,0,0,0,0,0,
1960721,0,0,0,0,0,0,
1960721,0,0,0,0,0,0,
1960721,0,0,0,0,0,0,
6811562,0,0,0,1,0,2,
6811562,0,0,0,0,0,0,
6811562,0,0,0,0,0,0,
6811562,0,0,0,0,0,0,
6811562,0,0,0,0,0,0,
6811562,0,0,0,0,0,0,
6811562,0,1,0,0,0,0,
6811562,0,6,0,0,1,0,
6811562,4,0,0,0,6,0,
6811562,0,0,0,4,0,0,
6811562,0,2,0,0,0,0,
6811562,0,0,0,0,2,0,
6811562,0,0,0,0,0,0,
6811562,0,0,0,0,0,0,
6811562,0,0,0,0,0,0,
6811562,0,0,0,0,0,0,
6811562,0,0,0,0,0,0,
6811562,0,0,0,0,0,0,
6811562,0,0,0,0,0,0,
6811562,0,0,0,0,0,0,
6811562,0,2,9,0,0,0,
6811562,0,11,2,0,2,9,
6811562,1,8,10,0,11,2,
6811562,0,1,0,1,8,10,
6811562,0,6,8,0,1,0,
6811562,2,0,0,0,6,8,
6811562,0,0,0,2,0,0,
6900999,0,0,0,0,0,0,
6900999,0,0,0,0,0,0,
6900999,0,0,4,0,0,0,
6900999,0,0,2,0,0,4,
6900999,2,0,6,0,0,2,
6900999,0,0,7,2,0,6,
6900999,0,0,0,0,0,7,
6900999,0,0,0,0,0,0,
6900999,0,0,0,0,0,0,
6900999,0,0,0,0,0,0,
6900999,0,0,2,0,0,0,
6900999,0,0,0,0,0,2,
6900999,0,0,0,0,0,0,
6900999,14,10,0,0,0,0,
6900999,0,1,0,14,10,0,
6900999,0,0,6,0,1,0,
6900999,0,0,0,0,0,6,
6900999,0,0,0,0,0,0,
6900999,0,0,0,0,0,0,
6900999,0,0,0,0,0,0,
6900999,0,0,0,0,0,0,
6900999,0,0,0,0,0,0,
6900999,0,0,0,0,0,0,
6900999,6,6,0,0,0,0,
6900999,7,9,0,6,6,0,
6900999,0,1,0,7,9,0,
6900999,3,10,0,0,1,0,
6900999,28,18,16,3,10,0,
6900999,32,0,0,28,18,16,
6900999,3,4,1,32,0,0,
6900999,0,14,0,3,4,1,
6900999,31,16,13,0,14,0,
6900999,0,3,0,31,16,13,
6900999,0,2,4,0,3,0,
6900999,0,0,0,0,2,4,
6900999,0,0,0,0,0,0,
6900999,0,0,0,0,0,0,
6900999,0,0,0,0,0,0,
6900999,7,11,6,0,0,0,
6900999,0,0,0,7,11,6,
6900999,5,24,6,0,0,0,
6900999,22,0,12,5,24,6,
6900999,0,0,11,22,0,12,
6900999,0,0,0,0,0,11,
6900999,0,0,0,0,0,0,
6900999,0,0,0,0,0,0,
6900999,0,0,0,0,0,0,
51711739,1,0,0,0,0,0,
51711739,0,0,4,1,0,0,
51711739,0,3,0,0,0,4,
51711739,0,0,0,0,3,0,
51711739,0,0,0,0,0,0,
51711739,0,0,0,0,0,0,
51711739,17,0,0,0,0,0,
51711739,2,9,16,17,0,0,
51711739,0,1,0,2,9,16,
51711739,0,13,2,0,1,0,
51711739,2,0,0,0,13,2,
51711739,0,3,2,2,0,0,
51711739,0,0,2,0,3,2,
51711739,0,0,0,0,0,2,
51711739,0,0,0,0,0,0,
51711739,0,0,0,0,0,0,
51711739,0,0,0,0,0,0,
51711739,0,0,0,0,0,0,
51711739,0,0,0,0,0,0,
51711739,2,0,0,0,0,0,
14976422,0,0,0,0,0,0,
2760084,0,0,0,0,0,0,
17152264,0,0,0,0,0,0,
4949354,0,0,0,0,0,0,
40995790,0,1,0,1,0,1,
40995790,0,0,0,0,1,0,
40995790,0,0,0,0,0,0,
40995790,0,1,0,0,0,0,
40995790,0,0,0,0,1,0,
40995790,0,0,0,0,0,0,
40995790,0,0,0,0,0,0,
40995790,0,0,2,0,0,0,
40995790,3,0,0,0,0,2,
1721873,0,0,0,0,0,0,
1721873,0,0,0,0,0,0,
1721873,0,0,0,0,0,0,
1721873,0,0,0,0,0,0,
1721873,0,0,0,0,0,0,
1721873,0,0,0,0,0,0,
1721873,0,0,0,0,0,0,
1721873,0,0,0,0,0,0,
1721873,0,0,0,0,0,0,
1721873,0,0,0,0,0,0,
1721873,0,0,0,0,0,0,
1721873,0,0,0,0,0,0,
1721873,0,0,0,0,0,0,
1721873,0,0,0,0,0,0,
658597,1,1,0,0,0,0,
658597,0,3,6,1,1,0,
658597,0,0,0,0,3,6,
658597,0,0,8,0,0,0,
658597,0,0,0,0,0,8,
658597,0,0,0,0,0,0,
658597,0,0,0,0,0,0,
658597,0,2,0,0,0,0,
658597,6,0,0,0,2,0,
658597,4,11,14,6,0,0,
658597,0,2,1,4,11,14,
658597,0,10,0,0,2,1,
658597,0,0,1,0,10,0,
658597,0,0,0,0,0,1,
658597,0,0,0,0,0,0,
658597,3,0,0,0,0,0,
658597,0,1,0,3,0,0,
658597,0,0,0,0,1,0,
658597,0,7,1,0,0,0,
658597,0,0,0,0,7,1,
658597,1,0,0,0,0,0,
658597,0,0,0,1,0,0,
658597,0,0,0,0,0,0,
658597,1,0,1,0,0,0,
658597,0,0,7,1,0,1,
658597,0,0,1,0,0,7,
39497939,0,0,0,0,0,0,
39497939,0,0,0,0,0,0,
39497939,0,0,0,0,0,0,
39497939,0,0,0,0,0,0,
39497939,0,0,0,0,0,0,
39497939,0,0,0,0,0,0,
39497939,2,0,0,0,0,0,
39497939,0,4,1,2,0,0,
39497939,1,3,0,0,4,1,
39497939,0,0,1,1,3,0,
39497939,2,2,0,0,0,1,
39497939,0,1,2,2,2,0,
39497939,0,0,0,0,1,2,
39497939,1,0,0,0,0,0,
39497939,5,3,1,1,0,0,
39497939,0,6,13,5,3,1,
39497939,0,13,0,0,6,13,
39497939,0,5,9,0,13,0,
39497939,24,33,2,0,5,9,
39497939,0,0,10,24,33,2,
39497939,23,0,0,0,0,10,
39497939,0,6,1,23,0,0,
1400247,0,0,0,0,0,0,
1400247,0,0,0,0,0,0,
1400247,0,0,0,0,0,0,
1400247,0,0,0,0,0,0,
1400247,8,2,1,0,0,0,
1400247,0,0,0,8,2,1,
1400247,0,0,0,0,0,0,
1400247,0,0,0,0,0,0,
1400247,11,8,1,0,0,0,
1400247,0,0,0,11,8,1,
1400247,0,0,3,0,0,0,
1400247,1,0,0,0,0,3,
1400247,0,0,5,1,0,0,
1400247,0,0,0,0,0,5,
1400247,0,0,0,0,0,0,
1400247,0,0,0,0,0,0,
1400247,0,0,0,0,0,0,
1400247,0,0,0,0,0,0,
1400247,0,0,0,0,0,0,
1400247,0,0,1,0,0,0,
1400247,0,0,0,0,0,1,
1400247,0,0,0,0,0,0,
1400247,0,0,0,0,0,0,
1400247,0,0,0,0,0,0,
1400247,0,0,0,0,0,0,
1400247,1,0,0,0,0,0,
1400247,0,0,0,1,0,0,
1400247,12,0,0,0,0,0,
1400247,8,2,0,12,0,0,
1400247,1,0,33,8,2,0,
1400247,0,0,22,1,0,33,
1400247,20,19,10,0,0,22,
1400247,4,0,1,20,19,10,
1400247,0,0,2,4,0,1,
1400247,0,0,0,0,0,2,
1400247,0,0,0,0,0,0,
1400247,0,0,0,0,0,0,
1400247,0,0,0,0,0,0,
1400247,0,0,0,0,0,0,
1400247,0,1,0,0,0,0,
1400247,1,0,0,0,1,0,
1400247,0,0,0,1,0,0,
1400247,0,0,3,0,0,0,
1400247,0,11,0,0,0,3,
1400247,0,0,0,0,11,0,
1400247,0,1,0,0,0,0,
1400247,4,7,3,0,1,0,
1400247,14,13,3,4,7,3,
1400247,31,47,8,14,13,3,
1400247,13,3,23,31,47,8,
1400247,0,17,3,13,3,23,
1400247,0,0,4,0,17,3,
1400247,0,34,0,0,0,4,
13346472,0,0,0,0,0,0,
13346472,0,0,0,0,0,0,
13346472,0,0,1,0,0,0,
13346472,0,0,0,0,0,1,
13346472,0,0,0,0,0,0,
13346472,0,0,0,0,0,0,
13346472,1,0,0,0,0,0,
13346472,5,0,0,1,0,0,
13346472,0,0,1,5,0,0,
13346472,0,0,0,0,0,1,
13346472,0,0,0,0,0,0,
13346472,0,0,0,0,0,0,
13346472,0,0,0,0,0,0,
13346472,0,0,0,0,0,0,
13346472,0,0,0,0,0,0,
13346472,0,0,0,0,0,0,
13346472,0,0,0,0,0,0,
13346472,0,0,0,0,0,0,
13346472,0,0,0,0,0,0,
13346472,1,0,0,0,0,0,
13346472,1,0,1,1,0,0,
13346472,0,0,5,1,0,1,
13346472,0,0,0,0,0,5,
13346472,0,0,0,0,0,0,
13346472,1,0,0,0,0,0,
34943494,0,0,0,0,0,0,
3478847,0,0,0,0,0,0,
3478847,0,0,0,0,0,0,
3478847,0,0,0,0,0,0,
3478847,0,0,0,0,0,0,
8905380,0,0,0,0,0,0,
8905380,0,10,5,0,0,0,
8905380,0,1,0,0,10,5,
8905380,0,0,0,0,1,0,
1208791,0,0,0,0,0,0,
1208791,0,0,0,0,0,0,
1208791,0,2,0,0,0,0,
1208791,0,7,0,0,2,0,
1208791,0,0,0,0,7,0,
1208791,0,0,0,0,0,0,
1208791,0,0,0,0,0,0,
1208791,0,0,0,0,0,0,
1208791,0,0,0,0,0,0,
1208791,0,0,0,0,0,0,
1208791,0,0,0,0,0,0,
1208791,0,0,0,0,0,0,
1208791,0,0,0,0,0,0,
1208791,0,0,0,0,0,0,
1208791,0,6,2,0,0,0,
5998549,0,0,0,0,0,0,
5998549,0,0,0,0,0,0,
5998549,0,0,0,0,0,0,
5998549,0,0,0,0,0,0,
5998549,0,0,0,0,0,0,
5998549,0,0,0,0,0,0,
5998549,0,0,0,0,0,0,
5998549,0,0,0,0,0,0,
58712524,0,0,0,0,0,0,
58712524,4,0,0,0,0,0,
58712524,0,0,10,4,0,0,
58712524,0,0,0,0,0,10,
58712524,0,0,0,0,0,0,
58712524,0,0,0,0,0,0,
58712524,5,15,0,0,0,0,
58712524,0,0,0,5,15,0,
58712524,0,0,0,0,0,0,
58712524,0,0,0,0,0,0,
58712524,0,0,0,0,0,0,
58712524,0,0,7,0,0,0,
58712524,2,3,0,0,0,7,
58712524,0,0,0,2,3,0,
58712524,0,0,0,0,0,0,
58712524,1,0,0,0,0,0,
58712524,6,12,1,1,0,0,
58712524,15,9,0,6,12,1,
58712524,0,0,2,15,9,0,
26490000,3,0,0,6,0,0,
26490000,0,5,0,3,0,0,
26490000,0,0,1,0,5,0,
26490000,0,0,0,0,0,1,
26490000,2,0,0,0,0,0,
26490000,0,1,2,2,0,0,
26490000,0,0,0,0,1,2,
26490000,0,0,0,0,0,0,
26490000,0,0,0,0,0,0,
26490000,0,0,0,0,0,0,
26490000,7,1,0,0,0,0,
26490000,0,0,3,7,1,0,
26490000,0,0,0,0,0,3,
62301809,0,0,0,0,0,0,
62301809,0,0,0,0,0,0,
62301809,0,0,0,0,0,0,
70544002,0,0,0,0,0,0,
21954664,0,0,0,0,0,0,
21954664,0,0,0,0,0,0,
21954664,0,0,0,0,0,0,
21954664,0,0,0,0,0,0,
21954664,0,0,0,0,0,0,
21954664,0,0,0,0,0,0,
21954664,0,0,0,0,0,0,
21954664,0,0,0,0,0,0,
21954664,0,0,20,0,0,0,
21954664,0,0,0,0,0,20,
21954664,0,0,0,0,0,0,
21954664,0,0,0,0,0,0,
21954664,0,0,1,0,0,0,
21954664,0,0,0,0,0,1,
21954664,0,0,0,0,0,0,
582622,0,0,0,0,0,0,
6055037,0,0,0,0,0,0,
6035284,0,0,0,0,0,0,
6035284,0,0,0,0,0,0,
6035284,0,0,0,0,0,0,
6035284,0,0,0,0,0,0,
6035284,0,0,0,0,0,0,
6035284,0,0,0,0,0,0,
6035284,0,0,0,0,0,0,
6035284,0,0,0,0,0,0,
405346,2,2,9,6,2,0,
405346,0,0,0,2,2,9,
405346,0,0,0,0,0,0,
405346,3,6,0,0,0,0,
405346,0,2,4,3,6,0,
405346,2,1,0,0,2,4,
405346,0,0,2,2,1,0,
405346,0,0,0,0,0,2,
405346,0,0,0,0,0,0,
405346,0,0,0,0,0,0,
2577963,0,0,0,0,0,0,
2577963,0,0,0,0,0,0,
2577963,0,0,0,0,0,0,
2577963,0,0,0,0,0,0,
51693147,0,0,0,0,0,0,
51693147,0,0,0,0,0,0,
61438563,0,0,0,0,0,0,
61438563,0,0,0,0,0,0,
61438563,0,0,0,0,0,0,
61438563,5,2,0,0,0,0,
61438563,0,9,23,5,2,0,
61438563,0,0,0,0,9,23,
61438563,0,0,0,0,0,0,
61438563,0,0,0,0,0,0,
61438563,0,0,0,0,0,0,
61438563,2,6,0,0,0,0,
61438563,0,0,6,2,6,0,
61438563,0,0,2,0,0,6,
61438563,0,0,0,0,0,2,
61438563,1,1,0,0,0,0,
61438563,0,5,3,1,1,0,
61438563,0,0,0,0,5,3,
61438563,0,0,0,0,0,0,
61438563,9,0,0,0,0,0,
61438563,0,0,0,9,0,0,
61438563,4,0,0,0,0,0,
31962564,0,1,6,23,0,0,
31962564,4,0,1,0,1,6,
31962564,0,0,1,4,0,1,
