user_id,0,1,2,3,4,5,
5582151,3,1,1,0,0,1,
5582151,0,0,3,3,1,1,
5582151,0,0,0,0,0,3,
5582151,0,0,0,0,0,0,
5582151,0,0,0,0,0,0,
5582151,0,0,0,0,0,0,
5582151,0,0,0,0,0,0,
5582151,0,0,0,0,0,0,
5582151,0,0,0,0,0,0,
5582151,0,0,0,0,0,0,
5582151,0,0,0,0,0,0,
5582151,0,0,0,0,0,0,
5582151,0,0,0,0,0,0,
5582151,0,0,0,0,0,0,
5582151,0,4,3,0,0,0,
5582151,0,0,0,0,4,3,
12530856,0,0,3,0,0,0,
12530856,0,0,0,0,0,3,
12530856,0,0,0,0,0,0,
12530856,0,0,0,0,0,0,
10137,0,0,0,0,1,0,
5312198,0,0,0,0,0,0,
7363758,0,0,0,0,0,0,
7363758,0,0,0,0,0,0,
2179853,1,2,0,0,2,6,
2179853,1,0,0,1,2,0,
2179853,0,5,0,1,0,0,
2179853,0,0,0,0,5,0,
2179853,0,0,0,0,0,0,
2179853,0,0,0,0,0,0,
2179853,0,0,0,0,0,0,
2179853,0,0,0,0,0,0,
2179853,0,2,0,0,0,0,
2179853,0,1,3,0,2,0,
70274,0,0,1,0,0,0,
70274,1,0,1,0,0,1,
70274,2,0,1,1,0,1,
10835742,0,0,0,0,0,0,
53812472,0,0,0,2,0,0,
6540837,0,0,2,2,0,1,
6540837,0,0,0,0,0,2,
6540837,0,0,3,0,0,0,
6540837,0,0,0,0,0,3,
6540837,0,0,0,0,0,0,
6540837,0,0,0,0,0,0,
6540837,3,0,0,0,0,0,
6540837,3,4,0,3,0,0,
6540837,0,0,0,3,4,0,
6540837,0,4,5,0,0,0,
6540837,0,0,0,0,4,5,
4731542,7,2,1,0,0,0,
4731542,0,0,2,7,2,1,
4731542,0,0,0,0,0,2,
4731542,0,1,0,0,0,0,
4731542,0,1,0,0,1,0,
4731542,0,0,0,0,1,0,
4731542,0,0,0,0,0,0,
1425269,0,0,0,0,0,0,
1425269,1,0,3,0,0,0,
1425269,0,0,0,1,0,3,
1425269,0,0,0,0,0,0,
1425269,0,0,0,0,0,0,
1425269,0,0,0,0,0,0,
1425269,0,1,1,0,0,0,
1425269,1,0,0,0,1,1,
1425269,0,0,1,1,0,0,
1425269,0,6,1,0,0,1,
1425269,0,0,0,0,6,1,
1425269,1,2,1,0,0,0,
1425269,1,10,0,1,2,1,
1425269,0,0,1,1,10,0,
1425269,0,0,0,0,0,1,
1425269,2,0,2,0,0,0,
1425269,11,21,3,2,0,2,
1425269,0,0,1,11,21,3,
1425269,0,0,0,0,0,1,
1425269,0,0,0,0,0,0,
1425269,0,0,0,0,0,0,
5285727,6,0,1,0,0,0,
5285727,3,4,4,6,0,1,
5285727,1,1,14,3,4,4,
5285727,2,1,1,1,1,14,
5285727,1,7,1,2,1,1,
5285727,2,6,0,1,7,1,
5285727,1,0,1,2,6,0,
5285727,0,0,1,1,0,1,
5888932,2,0,0,0,0,0,
5888932,0,0,0,2,0,0,
5888932,0,0,1,0,0,0,
5888932,0,1,0,0,0,1,
5888932,0,0,0,0,1,0,
5888932,1,7,1,0,0,0,
5888932,0,0,3,1,7,1,
1470603,0,0,0,3,0,1,
18666312,0,0,0,4,0,0,
18666312,0,1,2,0,0,0,
18666312,1,0,0,0,1,2,
18666312,4,1,0,1,0,0,
18666312,10,0,2,4,1,0,
18666312,2,1,1,10,0,2,
18666312,0,0,0,2,1,1,
18666312,5,0,0,0,0,0,
18666312,0,0,0,5,0,0,
18666312,0,1,0,0,0,0,
18666312,5,2,2,0,1,0,
18666312,2,1,1,5,2,2,
18666312,0,1,1,2,1,1,
18666312,0,0,2,0,1,1,
18666312,3,0,0,0,0,2,
36884713,0,0,0,0,0,0,
36884713,0,0,0,0,0,0,
36884713,0,0,0,0,0,0,
2241676,0,0,0,0,0,0,
718384,3,0,0,0,0,3,
718384,0,0,0,3,0,0,
718384,0,1,2,0,0,0,
718384,0,0,0,0,1,2,
718384,0,0,4,0,0,0,
718384,0,3,0,0,0,4,
20482960,0,0,0,1,0,0,
20482960,0,0,0,0,0,0,
20482960,0,0,1,0,0,0,
20482960,0,0,0,0,0,1,
20482960,0,0,0,0,0,0,
20482960,0,0,0,0,0,0,
20482960,0,0,1,0,0,0,
20482960,0,0,0,0,0,1,
20482960,0,0,0,0,0,0,
20482960,0,0,0,0,0,0,
20482960,0,0,1,0,0,0,
20482960,0,1,0,0,0,1,
20482960,0,0,0,0,1,0,
20482960,1,0,0,0,0,0,
20482960,0,0,0,1,0,0,
20482960,0,0,0,0,0,0,
20482960,0,0,0,0,0,0,
20482960,0,0,0,0,0,0,
20482960,1,0,0,0,0,0,
20482960,0,1,0,1,0,0,
20482960,0,0,0,0,1,0,
20482960,0,0,0,0,0,0,
20482960,0,0,1,0,0,0,
20482960,0,0,0,0,0,1,
20482960,0,0,0,0,0,0,
20482960,0,3,0,0,0,0,
20482960,2,0,0,0,3,0,
20482960,0,0,3,2,0,0,
20482960,0,1,0,0,0,3,
20482960,0,0,0,0,1,0,
20482960,14,0,4,0,0,0,
20482960,1,0,0,14,0,4,
20482960,2,2,0,1,0,0,
20482960,8,3,0,2,2,0,
20482960,2,0,0,8,3,0,
20482960,0,3,2,2,0,0,
940521,0,0,0,0,0,0,
940521,0,1,0,0,0,0,
6035284,0,0,0,0,0,0,
6368040,0,1,0,0,0,0,
6368040,0,0,0,0,1,0,
6368040,0,0,0,0,0,0,
6368040,0,0,0,0,0,0,
6368040,0,0,0,0,0,0,
6368040,0,0,2,0,0,0,
6368040,0,0,0,0,0,2,
6368040,0,0,0,0,0,0,
26384082,0,0,0,0,0,0,
26384082,0,0,0,0,0,0,
26384082,0,0,0,0,0,0,
26384082,0,0,0,0,0,0,
26384082,0,0,0,0,0,0,
26384082,0,0,0,0,0,0,
26384082,0,0,0,0,0,0,
2346494,0,0,0,0,0,0,
2346494,0,1,2,0,0,0,
2346494,0,0,0,0,1,2,
2346494,0,2,12,0,0,0,
2346494,0,0,0,0,2,12,
228859,0,0,0,0,0,0,
228859,0,0,0,0,0,0,
228859,0,0,0,0,0,0,
228859,0,0,0,0,0,0,
228859,0,0,0,0,0,0,
228859,0,0,0,0,0,0,
228859,0,0,0,0,0,0,
228859,0,0,0,0,0,0,
228859,0,0,0,0,0,0,
228859,2,0,0,0,0,0,
228859,0,0,1,2,0,0,
228859,0,0,0,0,0,1,
228859,0,0,0,0,0,0,
228859,0,0,0,0,0,0,
228859,0,0,0,0,0,0,
228859,0,0,0,0,0,0,
228859,0,0,0,0,0,0,
228859,1,0,0,0,0,0,
228859,0,0,0,1,0,0,
228859,0,0,0,0,0,0,
228859,2,1,0,0,0,0,
228859,0,0,0,2,1,0,
228859,1,0,0,0,0,0,
228859,0,0,1,1,0,0,
228859,0,0,0,0,0,1,
228859,0,0,0,0,0,0,
228859,0,0,0,0,0,0,
228859,0,0,1,0,0,0,
228859,0,0,0,0,0,1,
228859,0,0,1,0,0,0,
228859,0,0,0,0,0,1,
228859,0,0,0,0,0,0,
228859,0,0,0,0,0,0,
228859,0,0,0,0,0,0,
228859,4,3,0,0,0,0,
228859,1,11,2,4,3,0,
228859,0,0,0,1,11,2,
228859,1,0,0,0,0,0,
525590,0,0,0,0,0,0,
525590,0,0,0,0,0,0,
525590,0,0,0,0,0,0,
525590,0,0,0,0,0,0,
525590,0,1,6,0,0,0,
863327,0,0,0,0,0,0,
863327,0,0,0,0,0,0,
863327,0,0,0,0,0,0,
863327,0,0,0,0,0,0,
3056077,0,0,0,0,0,0,
8223335,0,0,0,0,0,0,
8223335,0,0,1,0,0,0,
8223335,0,0,3,0,0,1,
8655789,0,0,0,0,0,0,
8655789,0,0,0,0,0,0,
8655789,0,0,0,0,0,0,
8655789,0,0,0,0,0,0,
8655789,0,0,0,0,0,0,
8655789,0,0,0,0,0,0,
8655789,0,0,0,0,0,0,
8655789,0,0,0,0,0,0,
8655789,0,0,0,0,0,0,
8655789,0,0,0,0,0,0,
8655789,0,0,0,0,0,0,
8655789,0,0,0,0,0,0,
8655789,0,0,0,0,0,0,
8655789,0,0,0,0,0,0,
8655789,0,0,0,0,0,0,
8655789,0,0,0,0,0,0,
8655789,0,0,0,0,0,0,
8655789,0,0,0,0,0,0,
8655789,0,0,0,0,0,0,
8655789,0,0,0,0,0,0,
8655789,0,0,0,0,0,0,
8655789,0,0,0,0,0,0,
8655789,0,0,0,0,0,0,
8655789,0,0,0,0,0,0,
8655789,0,0,0,0,0,0,
8655789,0,0,0,0,0,0,
8655789,0,0,0,0,0,0,
8655789,0,0,0,0,0,0,
8655789,0,0,0,0,0,0,
8655789,0,0,0,0,0,0,
8655789,0,0,0,0,0,0,
8655789,0,0,0,0,0,0,
8655789,0,0,0,0,0,0,
8655789,0,0,0,0,0,0,
8655789,0,0,0,0,0,0,
8655789,0,0,0,0,0,0,
8655789,0,0,0,0,0,0,
8655789,0,0,0,0,0,0,
8655789,0,0,0,0,0,0,
8655789,0,0,0,0,0,0,
9397454,0,1,0,1,0,0,
9397454,0,0,0,0,1,0,
9397454,0,0,0,0,0,0,
9397454,0,0,0,0,0,0,
9397454,0,0,0,0,0,0,
9397454,0,0,0,0,0,0,
18707623,0,0,0,0,0,0,
18707623,0,0,0,0,0,0,
18707623,0,0,0,0,0,0,
18707623,0,0,0,0,0,0,
18707623,0,0,0,0,0,0,
18707623,0,0,0,0,0,0,
18707623,0,0,0,0,0,0,
18707623,0,0,0,0,0,0,
18707623,0,0,0,0,0,0,
18707623,0,0,0,0,0,0,
5024543,0,0,0,0,0,0,
5024543,0,3,0,0,0,0,
16749003,0,0,0,0,0,0,
16749003,0,0,0,0,0,0,
16749003,0,0,0,0,0,0,
23654732,0,0,0,0,0,0,
23654732,0,1,0,0,0,0,
23654732,1,0,1,0,1,0,
23654732,0,0,1,1,0,1,
23654732,0,0,0,0,0,1,
23654732,0,0,0,0,0,0,
23654732,0,0,0,0,0,0,
23654732,0,0,0,0,0,0,
23654732,0,0,0,0,0,0,
4209122,0,0,2,0,0,0,
4209122,0,0,0,0,0,2,
4209122,0,0,0,0,0,0,
4209122,0,0,0,0,0,0,
595774,0,0,0,0,0,0,
595774,0,0,0,0,0,0,
595774,0,0,0,0,0,0,
595774,0,0,0,0,0,0,
595774,0,0,0,0,0,0,
595774,0,0,0,0,0,0,
595774,0,0,0,0,0,0,
595774,0,0,0,0,0,0,
595774,0,0,0,0,0,0,
595774,0,0,1,0,0,0,
595774,0,0,0,0,0,1,
595774,0,0,0,0,0,0,
595774,0,0,0,0,0,0,
595774,0,0,1,0,0,0,
595774,0,0,0,0,0,1,
595774,0,0,0,0,0,0,
7363758,0,0,1,0,3,1,
7363758,0,0,0,0,0,1,
7363758,0,1,0,0,0,0,
13761737,8,0,0,0,2,1,
13761737,0,1,3,8,0,0,
13761737,0,0,0,0,1,3,
13761737,0,0,0,0,0,0,
13761737,0,0,0,0,0,0,
2205288,0,3,0,0,0,0,
2205288,0,0,0,0,3,0,
2205288,0,0,2,0,0,0,
4522842,2,0,0,0,0,0,
4522842,0,0,0,2,0,0,
4522842,1,2,0,0,0,0,
4522842,2,6,3,1,2,0,
4522842,0,0,0,2,6,3,
4522842,1,3,0,0,0,0,
4522842,0,0,0,1,3,0,
4522842,0,0,0,0,0,0,
24907857,0,0,0,0,0,0,
24907857,1,0,0,0,0,0,
24907857,0,0,1,1,0,0,
24907857,0,0,0,0,0,1,
24907857,0,0,0,0,0,0,
24907857,0,0,0,0,0,0,
24907857,1,0,0,0,0,0,
24907857,0,0,0,1,0,0,
24907857,0,0,3,0,0,0,
24907857,0,1,0,0,0,3,
12011058,6,4,1,1,3,0,
11030437,7,7,0,0,0,2,
6637618,1,0,4,2,0,0,
6637618,0,0,1,1,0,4,
30043698,5,0,1,1,1,0,
1960721,0,0,0,0,0,0,
1960721,0,0,0,0,0,0,
1960721,0,0,0,0,0,0,
1960721,0,0,0,0,0,0,
1960721,0,0,0,0,0,0,
1960721,0,0,0,0,0,0,
1960721,0,0,0,0,0,0,
1960721,0,0,0,0,0,0,
1960721,0,0,0,0,0,0,
1960721,0,0,0,0,0,0,
1960721,0,0,0,0,0,0,
1960721,0,0,0,0,0,0,
1960721,0,0,0,0,0,0,
1960721,0,0,0,0,0,0,
1960721,0,0,0,0,0,0,
1960721,0,0,0,0,0,0,
1960721,0,0,0,0,0,0,
1960721,0,0,0,0,0,0,
1960721,0,0,0,0,0,0,
1960721,0,0,0,0,0,0,
1960721,0,0,0,0,0,0,
1960721,0,0,0,0,0,0,
1960721,0,0,0,0,0,0,
1960721,0,0,0,0,0,0,
1960721,0,0,0,0,0,0,
1960721,0,0,0,0,0,0,
1960721,0,0,0,0,0,0,
1960721,0,0,0,0,0,0,
1960721,0,0,0,0,0,0,
6811562,0,0,0,0,0,1,
6811562,1,0,0,0,0,0,
6811562,0,0,0,1,0,0,
6811562,0,0,0,0,0,0,
6811562,0,0,0,0,0,0,
6811562,0,0,0,0,0,0,
6811562,0,1,0,0,0,0,
6811562,0,0,0,0,1,0,
6811562,2,0,0,0,0,0,
6811562,0,0,0,2,0,0,
6811562,0,0,0,0,0,0,
6811562,0,0,0,0,0,0,
6811562,0,0,0,0,0,0,
6811562,0,0,0,0,0,0,
6811562,0,0,0,0,0,0,
6811562,0,0,0,0,0,0,
6811562,0,0,0,0,0,0,
6811562,0,0,0,0,0,0,
6811562,0,0,0,0,0,0,
6811562,0,0,0,0,0,0,
6811562,0,1,4,0,0,0,
6811562,0,0,1,0,1,4,
6811562,1,0,3,0,0,1,
6811562,0,0,0,1,0,3,
6811562,0,2,1,0,0,0,
6811562,1,0,0,0,2,1,
6811562,0,0,0,1,0,0,
6900999,0,0,0,0,0,0,
6900999,0,0,0,0,0,0,
6900999,0,0,2,0,0,0,
6900999,0,0,3,0,0,2,
6900999,0,0,0,0,0,3,
6900999,0,0,2,0,0,0,
6900999,0,0,0,0,0,2,
6900999,0,0,0,0,0,0,
6900999,0,0,0,0,0,0,
6900999,1,0,0,0,0,0,
6900999,0,0,1,1,0,0,
6900999,0,0,0,0,0,1,
6900999,0,2,0,0,0,0,
6900999,3,0,0,0,2,0,
6900999,0,1,0,3,0,0,
6900999,0,0,0,0,1,0,
6900999,0,2,0,0,0,0,
6900999,0,0,0,0,2,0,
6900999,0,0,0,0,0,0,
6900999,0,0,0,0,0,0,
6900999,0,0,0,0,0,0,
6900999,0,0,0,0,0,0,
6900999,0,0,0,0,0,0,
6900999,1,2,0,0,0,0,
6900999,6,7,0,1,2,0,
6900999,0,3,0,6,7,0,
6900999,4,1,0,0,3,0,
6900999,1,1,3,4,1,0,
6900999,0,3,0,1,1,3,
6900999,6,1,0,0,3,0,
6900999,0,3,0,6,1,0,
6900999,2,2,0,0,3,0,
6900999,1,0,0,2,2,0,
6900999,0,1,1,1,0,0,
6900999,0,0,0,0,1,1,
6900999,0,0,0,0,0,0,
6900999,1,0,0,0,0,0,
6900999,2,0,1,1,0,0,
6900999,0,1,0,2,0,1,
6900999,0,0,0,0,1,0,
6900999,0,3,0,0,0,0,
6900999,14,0,5,0,3,0,
6900999,0,3,3,14,0,5,
6900999,0,0,0,0,3,3,
6900999,0,0,0,0,0,0,
6900999,0,0,0,0,0,0,
6900999,0,0,0,0,0,0,
51711739,1,0,0,0,0,0,
51711739,0,1,2,1,0,0,
51711739,0,0,0,0,1,2,
51711739,2,1,0,0,0,0,
51711739,0,0,0,2,1,0,
51711739,1,0,0,0,0,0,
51711739,1,0,0,1,0,0,
51711739,0,0,1,1,0,0,
51711739,1,0,0,0,0,1,
51711739,0,1,2,1,0,0,
51711739,0,2,0,0,1,2,
51711739,0,1,0,0,2,0,
51711739,0,0,1,0,1,0,
51711739,0,0,0,0,0,1,
51711739,0,3,0,0,0,0,
51711739,1,0,0,0,3,0,
51711739,4,1,10,1,0,0,
51711739,0,0,1,4,1,10,
51711739,0,0,0,0,0,1,
51711739,5,0,0,0,0,0,
14976422,0,0,0,2,1,0,
2760084,1,0,1,2,0,0,
17152264,0,0,0,0,0,0,
4949354,0,0,0,0,0,0,
40995790,1,1,0,0,0,1,
40995790,0,0,0,1,1,0,
40995790,0,0,0,0,0,0,
40995790,0,1,0,0,0,0,
40995790,0,0,0,0,1,0,
40995790,0,0,0,0,0,0,
40995790,1,0,0,0,0,0,
40995790,0,0,0,1,0,0,
40995790,5,1,0,0,0,0,
1721873,0,1,0,1,1,0,
1721873,0,1,0,0,1,0,
1721873,0,0,0,0,1,0,
1721873,1,0,1,0,0,0,
1721873,0,0,0,1,0,1,
1721873,0,1,0,0,0,0,
1721873,0,1,2,0,1,0,
1721873,0,0,0,0,1,2,
1721873,0,0,1,0,0,0,
1721873,0,0,0,0,0,1,
1721873,0,0,0,0,0,0,
1721873,0,0,0,0,0,0,
1721873,0,0,1,0,0,0,
1721873,0,0,0,0,0,1,
658597,0,0,0,0,5,0,
658597,0,10,5,0,0,0,
658597,0,0,4,0,10,5,
658597,1,0,0,0,0,4,
658597,0,0,0,1,0,0,
658597,0,0,0,0,0,0,
658597,0,0,0,0,0,0,
658597,2,3,0,0,0,0,
658597,0,0,0,2,3,0,
658597,1,2,3,0,0,0,
658597,0,5,5,1,2,3,
658597,0,0,0,0,5,5,
658597,0,0,1,0,0,0,
658597,1,0,0,0,0,1,
658597,1,0,0,1,0,0,
658597,3,0,0,1,0,0,
658597,0,0,1,3,0,0,
658597,2,2,0,0,0,1,
658597,0,2,2,2,2,0,
658597,0,0,0,0,2,2,
658597,2,0,0,0,0,0,
658597,1,0,0,2,0,0,
658597,0,2,0,1,0,0,
658597,1,0,4,0,2,0,
658597,1,1,1,1,0,4,
658597,1,0,0,1,1,1,
39497939,0,0,0,0,0,0,
39497939,0,0,0,0,0,0,
39497939,0,0,1,0,0,0,
39497939,0,0,0,0,0,1,
39497939,0,0,0,0,0,0,
39497939,0,0,0,0,0,0,
39497939,0,0,0,0,0,0,
39497939,0,0,4,0,0,0,
39497939,1,0,0,0,0,4,
39497939,0,0,0,1,0,0,
39497939,0,0,0,0,0,0,
39497939,0,0,0,0,0,0,
39497939,0,1,0,0,0,0,
39497939,0,0,1,0,1,0,
39497939,6,1,4,0,0,1,
39497939,0,0,1,6,1,4,
39497939,0,0,0,0,0,1,
39497939,0,0,0,0,0,0,
39497939,0,2,0,0,0,0,
39497939,0,0,0,0,2,0,
39497939,0,0,0,0,0,0,
39497939,0,0,0,0,0,0,
1400247,0,0,0,0,0,0,
1400247,0,0,0,0,0,0,
1400247,0,0,0,0,0,0,
1400247,0,0,0,0,0,0,
1400247,1,1,0,0,0,0,
1400247,0,0,0,1,1,0,
1400247,0,0,0,0,0,0,
1400247,0,0,0,0,0,0,
1400247,3,4,0,0,0,0,
1400247,0,0,0,3,4,0,
1400247,0,0,3,0,0,0,
1400247,0,1,0,0,0,3,
1400247,0,0,0,0,1,0,
1400247,0,0,0,0,0,0,
1400247,0,0,0,0,0,0,
1400247,0,0,0,0,0,0,
1400247,0,0,0,0,0,0,
1400247,0,0,0,0,0,0,
1400247,0,0,0,0,0,0,
1400247,0,0,1,0,0,0,
1400247,0,0,0,0,0,1,
1400247,0,0,0,0,0,0,
1400247,0,0,0,0,0,0,
1400247,0,0,1,0,0,0,
1400247,0,0,0,0,0,1,
1400247,0,0,0,0,0,0,
1400247,0,0,2,0,0,0,
1400247,3,0,0,0,0,2,
1400247,1,1,0,3,0,0,
1400247,0,0,1,1,1,0,
1400247,0,0,12,0,0,1,
1400247,4,8,7,0,0,12,
1400247,4,0,2,4,8,7,
1400247,0,0,0,4,0,2,
1400247,0,0,0,0,0,0,
1400247,0,0,0,0,0,0,
1400247,0,0,0,0,0,0,
1400247,0,0,1,0,0,0,
1400247,0,0,0,0,0,1,
1400247,0,1,0,0,0,0,
1400247,0,0,0,0,1,0,
1400247,1,0,0,0,0,0,
1400247,0,0,1,1,0,0,
1400247,0,7,1,0,0,1,
1400247,0,0,1,0,7,1,
1400247,0,0,0,0,0,1,
1400247,1,0,2,0,0,0,
1400247,8,9,3,1,0,2,
1400247,28,13,4,8,9,3,
1400247,10,4,16,28,13,4,
1400247,0,11,2,10,4,16,
1400247,0,0,7,0,11,2,
1400247,0,31,0,0,0,7,
13346472,0,0,0,0,0,0,
13346472,0,0,0,0,0,0,
13346472,0,0,0,0,0,0,
13346472,0,0,0,0,0,0,
13346472,0,0,0,0,0,0,
13346472,0,0,0,0,0,0,
13346472,1,0,0,0,0,0,
13346472,4,4,0,1,0,0,
13346472,0,0,0,4,4,0,
13346472,0,0,0,0,0,0,
13346472,0,0,0,0,0,0,
13346472,0,0,0,0,0,0,
13346472,0,0,0,0,0,0,
13346472,0,0,0,0,0,0,
13346472,0,0,0,0,0,0,
13346472,0,0,0,0,0,0,
13346472,0,0,0,0,0,0,
13346472,0,0,0,0,0,0,
13346472,0,0,0,0,0,0,
13346472,0,11,0,0,0,0,
13346472,1,2,2,0,11,0,
13346472,0,0,1,1,2,2,
13346472,0,0,0,0,0,1,
13346472,0,0,0,0,0,0,
13346472,0,0,0,0,0,0,
34943494,0,0,0,0,0,1,
3478847,1,0,0,0,0,0,
3478847,0,0,2,1,0,0,
3478847,0,0,0,0,0,2,
3478847,0,0,2,0,0,0,
8905380,0,0,0,0,0,0,
8905380,2,0,0,0,0,0,
8905380,0,0,0,2,0,0,
8905380,1,0,0,0,0,0,
1208791,0,0,0,0,0,0,
1208791,0,0,0,0,0,0,
1208791,0,2,0,0,0,0,
1208791,0,0,0,0,2,0,
1208791,0,0,0,0,0,0,
1208791,0,0,0,0,0,0,
1208791,0,0,0,0,0,0,
1208791,0,0,0,0,0,0,
1208791,0,0,0,0,0,0,
1208791,0,0,0,0,0,0,
1208791,0,0,0,0,0,0,
1208791,0,0,0,0,0,0,
1208791,0,0,0,0,0,0,
1208791,0,0,0,0,0,0,
1208791,0,0,0,0,0,0,
5998549,0,0,0,0,0,0,
5998549,0,0,0,0,0,0,
5998549,0,0,0,0,0,0,
5998549,0,0,0,0,0,0,
5998549,0,0,0,0,0,0,
5998549,0,0,0,0,0,0,
5998549,0,1,0,0,0,0,
5998549,1,0,0,0,1,0,
58712524,0,0,0,0,0,0,
58712524,1,0,0,0,0,0,
58712524,0,0,0,1,0,0,
58712524,0,0,0,0,0,0,
58712524,0,0,0,0,0,0,
58712524,0,1,0,0,0,0,
58712524,0,1,0,0,1,0,
58712524,0,0,0,0,1,0,
58712524,0,0,0,0,0,0,
58712524,0,0,0,0,0,0,
58712524,1,0,0,0,0,0,
58712524,0,0,0,1,0,0,
58712524,0,1,0,0,0,0,
58712524,0,0,0,0,1,0,
58712524,0,0,0,0,0,0,
58712524,0,0,0,0,0,0,
58712524,0,0,0,0,0,0,
58712524,0,0,0,0,0,0,
58712524,0,0,0,0,0,0,
26490000,0,0,0,0,0,0,
26490000,0,0,0,0,0,0,
26490000,0,0,0,0,0,0,
26490000,0,0,0,0,0,0,
26490000,2,0,0,0,0,0,
26490000,1,0,0,2,0,0,
26490000,0,0,0,1,0,0,
26490000,0,0,0,0,0,0,
26490000,0,0,0,0,0,0,
26490000,0,0,0,0,0,0,
26490000,1,2,0,0,0,0,
26490000,0,4,1,1,2,0,
26490000,0,0,0,0,4,1,
62301809,0,0,0,0,0,0,
62301809,0,2,0,0,0,0,
62301809,2,0,0,0,2,0,
70544002,0,0,0,0,0,0,
21954664,0,0,0,0,0,0,
21954664,0,1,0,0,0,0,
21954664,0,0,0,0,1,0,
21954664,0,1,0,0,0,0,
21954664,0,0,0,0,1,0,
21954664,24,0,0,0,0,0,
21954664,0,0,0,24,0,0,
21954664,0,0,0,0,0,0,
21954664,1,3,4,0,0,0,
21954664,0,0,1,1,3,4,
21954664,0,0,1,0,0,1,
21954664,0,6,10,0,0,1,
21954664,0,0,0,0,6,10,
21954664,0,0,0,0,0,0,
21954664,0,0,0,0,0,0,
582622,0,0,0,0,0,0,
6055037,0,0,0,0,0,0,
6035284,0,0,0,0,0,0,
6035284,0,0,0,0,0,0,
6035284,0,0,2,0,0,0,
6035284,0,0,0,0,0,2,
6035284,0,0,0,0,0,0,
6035284,0,0,0,0,0,0,
6035284,0,0,0,0,0,0,
6035284,0,0,0,0,0,0,
405346,1,6,2,5,1,0,
405346,0,0,0,1,6,2,
405346,0,0,0,0,0,0,
405346,2,3,1,0,0,0,
405346,1,11,2,2,3,1,
405346,3,1,0,1,11,2,
405346,0,0,4,3,1,0,
405346,2,3,0,0,0,4,
405346,0,0,1,2,3,0,
405346,0,0,0,0,0,1,
2577963,0,0,0,0,0,0,
2577963,0,0,0,0,0,0,
2577963,0,0,0,0,0,0,
2577963,0,0,0,0,0,0,
51693147,0,0,0,0,0,0,
51693147,0,1,0,0,0,0,
61438563,0,0,0,0,0,0,
61438563,0,0,0,0,0,0,
61438563,0,0,0,0,0,0,
61438563,2,0,0,0,0,0,
61438563,0,2,0,2,0,0,
61438563,0,0,0,0,2,0,
61438563,0,0,0,0,0,0,
61438563,0,0,0,0,0,0,
61438563,0,0,0,0,0,0,
61438563,0,0,0,0,0,0,
61438563,0,0,0,0,0,0,
61438563,0,0,0,0,0,0,
61438563,0,0,0,0,0,0,
61438563,1,0,0,0,0,0,
61438563,0,1,0,1,0,0,
61438563,0,0,0,0,1,0,
61438563,0,0,0,0,0,0,
61438563,2,0,0,0,0,0,
61438563,0,0,0,2,0,0,
61438563,1,0,0,0,0,0,
31962564,0,0,0,1,0,0,
31962564,0,0,1,0,0,0,
31962564,0,0,0,0,0,1,
