user_id,0,1,2,3,4,5,
2179853,0,0,0,0,0.0,0,
2179853,0,0.0,0,0,0,0,
2179853,0,0,0,0,0.0,0,
2179853,0,0,0,0,0,0,
2179853,0,0,0,0,0,0,
2179853,0,0,0,0,0,0,
2179853,0,0,0,0,0,0,
2179853,0,0.0,0,0,0,0,
2179853,0,0.0,0.0,0,0.0,0,
70274,0,0,0,0,0,0,
70274,0.0,0,0.0,0,0,0,
70274,0.0,0.0,0,0.0,0,0.0,
10835742,0,0,0,0,0,0,
53812472,0,0,0,0.0,0,0,
6540837,0,0,0.0,0.0,0,0.0,
6540837,0,0,0,0,0,0.0,
6540837,0,0,0.0,0,0,0,
6540837,0,0,0,0,0,0.0,
6540837,0,0,0,0,0,0,
6540837,0,0,0,0,0,0,
6540837,0.0,0,0,0,0,0,
6540837,0.0,0.0,0,0.0,0,0,
6540837,0,0.0,0,0.0,0.0,0,
6540837,0,0.0,0.0,0,0.0,0,
6540837,0,0,0,0,0.0,0.0,
4731542,0.0,0,0,0,0,0,
4731542,0,0,0,0.0,0,0,
4731542,0,0,0,0,0,0,
4731542,0,0,0,0,0,0,
4731542,0,0,0,0,0,0,
4731542,0,0,0,0,0,0,
4731542,0,0,0,0,0,0,
1425269,0,0,0,0,0,0,
1425269,0,0,0,0,0,0,
1425269,0,0,0,0,0,0,
1425269,0,0,0,0,0,0,
1425269,0,0,0,0,0,0,
1425269,0,0,0,0,0,0,
1425269,0,0,0.0,0,0,0,
1425269,0.0,0,0,0,0,0.0,
1425269,0,0,0,0.0,0,0,
1425269,0.0,0.0,0.0,0,0,0,
1425269,0,0,0,0.0,0.0,0.0,
1425269,0,0.0,0.0,0,0,0,
1425269,0.0,0.0036962365591397847,0,0,0.0,0.0,
1425269,0,0,0.0,0.0,0.0036962365591397847,0,
1425269,0,0,0,0,0,0.0,
1425269,0.0,0,0,0,0,0,
1425269,0.0,0.0,0.0,0.0,0,0,
1425269,0,0,0.0,0.0,0.0,0.0,
1425269,0,0,0,0,0,0.0,
1425269,0,0,0,0,0,0,
1425269,0,0,0,0,0,0,
5285727,0.0,0,0.0,0,0,0,
5285727,0.0,0.0,0.0,0.0,0,0.0,
5285727,0,0.0,0.15666666666666668,0.0,0.0,0.0,
5285727,0.0,0.0,0,0,0.0,0.15666666666666668,
5285727,0.0,0.01256519677572309,0.0,0.0,0.0,0,
5285727,0.037037037037037035,0.04451219512195122,0,0.0,0.01256519677572309,0.0,
5285727,0,0,0.0,0.037037037037037035,0.04451219512195122,0,
5285727,0,0.0,0.0,0,0,0.0,
5888932,0.0,0,0,0,0,0,
5888932,0,0,0,0.0,0,0,
5888932,0,0,0.0,0,0,0,
5888932,0,0,0,0,0,0.0,
5888932,0,0,0,0,0,0,
5888932,0,0.0,0.0,0,0,0,
5888932,0.0,0,0.0,0,0.0,0.0,
1470603,0,0,0,0.0,0,0,
18666312,0,0,0,0,0.0,0,
18666312,0,0,0.0,0,0,0,
18666312,0.0,0,0,0,0,0.0,
18666312,0,0.0,0,0.0,0,0,
18666312,0.0,0,0.0,0,0.0,0,
18666312,0.0,0.0,0,0.0,0,0.0,
18666312,0,0,0,0.0,0.0,0,
18666312,0,0,0,0,0,0,
18666312,0,0,0,0,0,0,
18666312,0,0,0,0,0,0,
18666312,0.00873015873015873,0.0,0,0,0,0,
18666312,0.0,0,0.0,0.00873015873015873,0.0,0,
18666312,0.0,0.0,0.0,0.0,0,0.0,
18666312,0,0,0.0,0.0,0.0,0.0,
18666312,0.0,0,0,0,0,0.0,
36884713,0,0,0,0,0,0,
36884713,0,0,0,0,0,0,
36884713,0,0,0,0,0,0,
2241676,0,0,0,0,0,0,
718384,0.0,0,0,0,0,0.0,
718384,0,0,0,0.0,0,0,
718384,0,0,0.0,0,0,0,
718384,0,0,0,0,0,0.0,
718384,0,0,0.0,0,0,0,
718384,0,0.0053475935828877,0,0,0,0.0,
20482960,0,0,0.0,0.0,0,0,
20482960,0,0,0,0,0,0.0,
20482960,0,0,0,0,0,0,
20482960,0,0,0.013333333333333334,0,0,0,
20482960,0,0,0,0,0,0.013333333333333334,
20482960,0,0,0,0,0,0,
20482960,0,0,0,0,0,0,
20482960,0,0.0,0.0,0,0,0,
20482960,0,0,0,0,0.0,0.0,
20482960,0,0,0,0,0,0,
20482960,0,0.0008818342151675485,0.023902439024390244,0,0,0,
20482960,0,0.0,0,0,0.0008818342151675485,0.023902439024390244,
20482960,0,0.06206896551724138,0,0,0.0,0,
20482960,0,0.05663780663780663,0.0,0,0.06206896551724138,0,
20482960,0,0.0,0,0,0.05663780663780663,0.0,
20482960,0,0,0.0,0,0.0,0,
20482960,0,0,0.0,0,0,0.0,
20482960,0,0,0.0,0,0,0.0,
20482960,0.0,0.02551020408163265,0.0,0,0,0.0,
20482960,0.0,0.0,0,0.0,0.02551020408163265,0.0,
20482960,0.0,0,0,0.0,0.0,0,
20482960,0,0,0,0.0,0,0,
20482960,0,0.0,0,0,0,0,
20482960,0.0,0,0,0,0.0,0,
20482960,0,0,0,0.0,0,0,
20482960,0,0.0,0,0,0,0,
20482960,0.0,0,0,0,0.0,0,
20482960,0,0,0.0,0.0,0,0,
20482960,0.0,0.0,0,0,0,0.0,
20482960,0,0,0,0.0,0.0,0,
20482960,0.0029671127710343397,0,0,0,0,0,
20482960,0,0,0,0.0029671127710343397,0,0,
20482960,0,0,0,0,0,0,
20482960,0.0,0,0,0,0,0,
20482960,0,0,0,0.0,0,0,
20482960,0,0,0.0,0,0,0,
940521,0,0,0,0,0,0,
940521,0,0,0,0,0,0,
6035284,0,0,0,0,0,0,
6368040,0,0.0,0,0,0,0,
6368040,0,0,0,0,0.0,0,
6368040,0,0,0,0,0,0,
6368040,0,0,0,0,0,0,
6368040,0,0,0,0,0,0,
6368040,0,0,0.0,0,0,0,
6368040,0,0,0,0,0,0.0,
6368040,0,0,0.0,0,0,0,
26384082,0.0,0.0,0.028571428571428574,0.002849002849002849,0.0,0.008333333333333333,
26384082,0.08262108262108263,0.007936507936507936,0.06084656084656084,0.0,0.0,0.028571428571428574,
26384082,0.060000000000000005,0.038461538461538464,0.08307692307692308,0.08262108262108263,0.007936507936507936,0.06084656084656084,
26384082,0.012096774193548387,0.19518716577540104,0.007389162561576354,0.060000000000000005,0.038461538461538464,0.08307692307692308,
26384082,0.023715415019762844,0.03201970443349754,0.01846153846153846,0.012096774193548387,0.19518716577540104,0.007389162561576354,
26384082,0.09523809523809525,0.005263157894736842,0.012096774193548387,0.023715415019762844,0.03201970443349754,0.01846153846153846,
26384082,0.3080459770114943,0.006535947712418301,0.03952569169960474,0.09523809523809525,0.005263157894736842,0.012096774193548387,
2346494,0,0,0,0,0,0,
2346494,0,0.0,0.0,0,0,0,
2346494,0,0,0,0,0.0,0.0,
2346494,0,0.0,0.0,0,0,0,
2346494,0,0,0,0,0.0,0.0,
228859,0.0,0,0,0,0,0,
228859,0,0.0,0,0.0,0,0,
228859,0,0,0,0,0.0,0,
228859,0.0,0,0.007905138339920948,0,0,0,
228859,0,0.0,0.0,0.0,0,0.007905138339920948,
228859,0,0,0.0,0,0.0,0.0,
228859,0.0,0.0,0.0,0,0,0.0,
228859,0.0,0,0.06666666666666668,0.0,0.0,0.0,
228859,0.07368421052631578,0.05238095238095239,0.0,0.0,0,0.06666666666666668,
228859,0.025,0.023333333333333334,0.0,0.07368421052631578,0.05238095238095239,0.0,
228859,0.00923076923076923,0.025641025641025644,0.1366666666666667,0.025,0.023333333333333334,0.0,
228859,0.0,0.002844950213371266,0.0,0.00923076923076923,0.025641025641025644,0.1366666666666667,
228859,0.0,0,0.17150920974450384,0.0,0.002844950213371266,0.0,
228859,0,0,0.004761904761904762,0.0,0,0.17150920974450384,
228859,0.0,0,0.0,0,0,0.004761904761904762,
228859,0.06666666666666667,0.0,0.060000000000000005,0.0,0,0.0,
228859,0.05434782608695652,0,0.08262108262108263,0.06666666666666667,0.0,0.060000000000000005,
228859,0.0,0.24761904761904763,0,0.05434782608695652,0,0.08262108262108263,
228859,0.0,0,0.0,0.0,0.24761904761904763,0,
228859,0.018115942028985508,0.08299731182795698,0,0.0,0,0.0,
228859,0,0.13997113997113994,0.04473684210526316,0.018115942028985508,0.08299731182795698,0,
228859,0.01282051282051282,0.36363636363636365,0,0,0.13997113997113994,0.04473684210526316,
228859,0.0,0.0,0,0.01282051282051282,0.36363636363636365,0,
228859,0.05714285714285715,0.0,0,0.0,0.0,0,
228859,0.0,0.0,0.0,0.05714285714285715,0.0,0,
228859,0.0,0.0,0.0,0.0,0.0,0.0,
228859,0.0,0.0,0.0,0.0,0.0,0.0,
228859,0.0,0.0,0.38095238095238093,0.0,0.0,0.0,
228859,0.00606060606060606,0.26373626373626374,0,0.0,0.0,0.38095238095238093,
228859,0,0.0,0.0196078431372549,0.00606060606060606,0.26373626373626374,0,
228859,0.0,0.0,0,0,0.0,0.0196078431372549,
228859,0,0,0,0.0,0.0,0,
228859,0.030663780663780664,0.0,0.4423076923076923,0,0,0,
228859,0.11746031746031746,0.11781746031746033,0.31428571428571433,0.030663780663780664,0.0,0.4423076923076923,
228859,0.298635477582846,0.03313840155945419,0.16701754385964912,0.11746031746031746,0.11781746031746033,0.31428571428571433,
228859,0.13636363636363635,0.12271062271062272,0.029239766081871343,0.298635477582846,0.03313840155945419,0.16701754385964912,
228859,0.24166666666666667,0.0,0.00980392156862745,0.13636363636363635,0.12271062271062272,0.029239766081871343,
228859,0.07142857142857142,0.32727272727272727,0.5246031746031745,0.24166666666666667,0.0,0.00980392156862745,
525590,0,0,0,0,0,0.0,
525590,0,0,0,0,0,0,
525590,0,0,0,0,0,0,
525590,0,0,0,0,0,0,
525590,0.0,0.0,0.0,0,0,0,
863327,0,0,0,0,0,0.0,
863327,0,0,0,0,0,0,
863327,0,0,0.0,0,0,0,
863327,0,0,0,0,0,0.0,
3056077,0,0,0,0,0,0,
8223335,0,0,0,0,0,0,
8223335,0,0,0.0,0,0,0,
8223335,0,0,0.0,0,0,0.0,
8655789,0.0,0,0,0.0,0,0,
8655789,0,0,0.0,0.0,0,0,
8655789,0,0,0,0,0,0.0,
8655789,0,0.0,0,0,0,0,
8655789,0,0,0,0,0.0,0,
8655789,0.008683473389355743,0,0,0,0,0,
8655789,0,0,0,0.008683473389355743,0,0,
8655789,0,0,0,0,0,0,
8655789,0,0.0,0,0,0,0,
8655789,0.0,0,0.0,0,0.0,0,
8655789,0,0.0,0,0.0,0,0.0,
8655789,0,0,0,0,0.0,0,
8655789,0.0,0.04307783719548425,0,0,0,0,
8655789,0.0,0,0.0,0.0,0.04307783719548425,0,
8655789,0,0,0,0.0,0,0.0,
8655789,0.0,0.0,0,0,0,0,
8655789,0,0.0,0,0.0,0.0,0,
8655789,0,0.0,0.0,0,0.0,0,
8655789,0.0,0.003676470588235294,0,0,0.0,0.0,
8655789,0.0,0.022875816993464054,0.0,0.0,0.003676470588235294,0,
8655789,0.0,0.005847953216374269,0.0,0.0,0.022875816993464054,0.0,
8655789,0.0,0.0,0,0.0,0.005847953216374269,0.0,
8655789,0,0,0,0.0,0.0,0,
8655789,0,0,0,0,0,0,
8655789,0.045454545454545456,0.0,0,0,0,0,
8655789,0.0,0,0.0,0.045454545454545456,0.0,0,
8655789,0,0,0,0.0,0,0.0,
8655789,0,0,0,0,0,0,
8655789,0,0,0,0,0,0,
8655789,0,0,0,0,0,0,
8655789,0,0.0,0.0,0,0,0,
8655789,0,0.0,0.00909090909090909,0,0.0,0.0,
8655789,0.04487179487179487,0.015250544662309367,0.0,0,0.0,0.00909090909090909,
8655789,0.004166666666666667,0.0,0.0,0.04487179487179487,0.015250544662309367,0.0,
8655789,0.09107142857142858,0.0,0.1824618736383442,0.004166666666666667,0.0,0.0,
8655789,0.03684210526315789,0.12280701754385966,0.1189083820662768,0.09107142857142858,0.0,0.1824618736383442,
8655789,0.1503267973856209,0.03888888888888888,0.1631578947368421,0.03684210526315789,0.12280701754385966,0.1189083820662768,
8655789,0.39560439560439564,0.05303030303030303,0.3181818181818182,0.1503267973856209,0.03888888888888888,0.1631578947368421,
8655789,0.19444444444444442,0.1204906204906205,0.12368421052631579,0.39560439560439564,0.05303030303030303,0.3181818181818182,
8655789,0.2583333333333333,0.17142857142857143,0.014814814814814815,0.19444444444444442,0.1204906204906205,0.12368421052631579,
9397454,0,0.1371794871794872,0,0,0,0,
9397454,0,0,0,0,0.1371794871794872,0,
9397454,0,0,0,0,0,0,
9397454,0,0,0,0,0,0,
9397454,0,0,0,0,0,0,
9397454,0,0,0,0,0,0,
18707623,0,0,0,0,0,0,
18707623,0,0,0,0,0,0,
18707623,0,0,0,0,0,0,
18707623,0,0,0,0,0,0,
18707623,0,0,0,0,0,0,
18707623,0,0,0,0,0,0,
18707623,0,0,0,0,0,0,
18707623,0,0,0,0,0,0,
18707623,0,0,0,0,0,0,
18707623,0,0,0,0,0,0,
5024543,0,0,0,0,0,0,
5024543,0,0.0,0,0,0,0,
16749003,0,0.0,0,0,0,0,
16749003,0,0,0,0,0.0,0,
16749003,0,0.0,0,0,0,0,
23654732,0,0,0,0,0,0,
23654732,0,0.0,0,0,0,0,
23654732,0,0,0.0,0,0.0,0,
23654732,0,0,0.0,0,0,0.0,
23654732,0,0,0,0,0,0.0,
23654732,0,0,0,0,0,0,
23654732,0,0,0,0,0,0,
23654732,0,0,0,0,0,0,
23654732,0,0,0,0,0,0,
4209122,0,0,0.0,0,0,0,
4209122,0,0,0,0,0,0.0,
4209122,0.0,0,0,0,0,0,
4209122,0.0,0.0,0,0.0,0,0,
595774,0,0.0,0.0,0.013445378151260505,0,0.0,
595774,0,0.0,0.0,0,0.0,0.0,
595774,0,0,0,0,0.0,0.0,
595774,0.023170731707317073,0.0,0,0,0,0,
595774,0,0.0,0,0.023170731707317073,0.0,0,
595774,0,0,0,0,0.0,0,
595774,0,0,0,0,0,0,
595774,0,0,0,0,0,0,
595774,0,0,0,0,0,0,
595774,0.0,0,0,0,0,0,
595774,0.0,0,0,0.0,0,0,
595774,0,0.0,0,0.0,0,0,
595774,0.0,0,0,0,0.0,0,
595774,0,0,0.0,0.0,0,0,
595774,0,0,0,0,0,0.0,
595774,0,0,0,0,0,0,
7363758,0,0,0,0,0,0,
7363758,0,0,0,0,0,0,
7363758,0,0.0,0,0,0,0,
13761737,0.10452961672473868,0,0.0,0,0,0,
13761737,0,0,0.0,0.10452961672473868,0,0.0,
13761737,0,0,0,0,0,0.0,
13761737,0,0,0,0,0,0,
13761737,0,0,0,0,0,0,
2205288,0,0.0,0,0,0,0,
2205288,0,0.0,0,0,0.0,0,
2205288,0,0,0.0,0,0.0,0,
4522842,0.0,0,0,0,0,0,
4522842,0,0,0,0.0,0,0,
4522842,0.0,0.0,0,0,0,0,
4522842,0.0,0.0,0.0,0.0,0.0,0,
4522842,0,0,0,0.0,0.0,0.0,
4522842,0,0.0,0,0,0,0,
4522842,0,0,0,0,0.0,0,
4522842,0,0,0,0,0,0,
24907857,0,0,0,0,0,0,
24907857,0.0,0,0,0,0,0,
24907857,0,0,0,0.0,0,0,
24907857,0,0,0,0,0,0,
24907857,0,0,0,0,0,0,
24907857,0,0,0,0,0,0,
24907857,0,0,0,0,0,0,
24907857,0,0,0,0,0,0,
24907857,0,0,0.0,0,0,0,
24907857,0,0.0,0,0,0,0.0,
12011058,0.026984126984126985,0.0,0,0.0,0.0,0,
11030437,0.0,0.003968253968253968,0,0,0,0.0,
6637618,0.0,0.0,0.0,0.0,0,0,
6637618,0,0,0,0.0,0.0,0.0,
30043698,0.0,0,0.0,0,0.0,0,
1960721,0,0,0.0,0.0,0,0,
1960721,0.012307692307692308,0,0.0,0,0,0.0,
1960721,0,0.0,0,0.012307692307692308,0,0.0,
1960721,0,0,0,0,0.0,0,
1960721,0,0,0.0,0,0,0,
1960721,0.02151675485008818,0.0,0,0,0,0.0,
1960721,0,0,0.0,0.02151675485008818,0.0,0,
1960721,0.023809523809523808,0.037037037037037035,0.0,0,0,0.0,
1960721,0,0,0,0.023809523809523808,0.037037037037037035,0.0,
1960721,0,0.0,0,0,0,0,
1960721,0.0,0,0,0,0.0,0,
1960721,0.0034050179211469536,0.02645502645502645,0,0.0,0,0,
1960721,0,0,0.0,0.0034050179211469536,0.02645502645502645,0,
1960721,0,0.0,0,0,0,0.0,
1960721,0,0,0,0,0.0,0,
1960721,0,0,0.0,0,0,0,
1960721,0,0,0.0,0,0,0.0,
1960721,0,0.0,0,0,0,0.0,
1960721,0,0.0,0,0,0.0,0,
1960721,0.0,0,0,0,0.0,0,
1960721,0,0,0,0.0,0,0,
1960721,0,0,0,0,0,0,
1960721,0,0,0,0,0,0,
1960721,0,0,0,0,0,0,
1960721,0,0,0,0,0,0,
1960721,0,0,0,0,0,0,
1960721,0,0,0.0,0,0,0,
1960721,0,0,0,0,0,0.0,
1960721,0,0,0,0,0,0,
6811562,0.08658008658008658,0.03048780487804878,0.08620689655172414,0.020242914979757085,0.0,0,
6811562,0.0,0.0,0,0.08658008658008658,0.03048780487804878,0.08620689655172414,
6811562,0,0.0,0.0,0.0,0.0,0,
6811562,0.0,0.026829268292682926,0.0,0,0.0,0.0,
6811562,0.06410256410256411,0.0,0.0,0.0,0.026829268292682926,0.0,
6811562,0.14482758620689656,0.09523809523809523,0.0,0.06410256410256411,0.0,0.0,
6811562,0.004267425320056899,0.0,0.085,0.14482758620689656,0.09523809523809523,0.0,
6811562,0.05113636363636364,0.0,0.0,0.004267425320056899,0.0,0.085,
6811562,0.0,0,0,0.05113636363636364,0.0,0.0,
6811562,0,0.0,0,0.0,0,0,
6811562,0,0.0,0.0,0,0.0,0,
6811562,0.002150537634408602,0.0,0,0,0.0,0.0,
6811562,0,0.03409090909090909,0.047619047619047616,0.002150537634408602,0.0,0,
6811562,0,0.0,0,0,0.03409090909090909,0.047619047619047616,
6811562,0.0,0,0,0,0.0,0,
6811562,0.0,0.0,0,0.0,0,0,
6811562,0.0,0,0.03201970443349754,0.0,0.0,0,
6811562,0.0,0.0,0.0,0.0,0,0.03201970443349754,
6811562,0.045584045584045586,0.023655913978494623,0.0,0.0,0.0,0.0,
6811562,0.17867867867867868,0.0,0.32382382382382385,0.045584045584045586,0.023655913978494623,0.0,
6811562,0.0,0.0,0.0,0.17867867867867868,0.0,0.32382382382382385,
6811562,0,0.0,0.0,0.0,0.0,0.0,
6811562,0,0.0,0.0,0,0.0,0.0,
6811562,0,0,0,0,0.0,0.0,
6811562,0,0,0.0,0,0,0,
6811562,0,0,0,0,0,0.0,
6811562,0,0.0,0,0,0,0,
6900999,0,0,0.0,0.0,0.0661764705882353,0.05057471264367816,
6900999,0.02217741935483871,0,0.0,0,0,0.0,
6900999,0.0,0,0.05454545454545454,0.02217741935483871,0,0.0,
6900999,0.0,0,0.03787878787878788,0.0,0,0.05454545454545454,
6900999,0.0,0,0.0,0.0,0,0.03787878787878788,
6900999,0.0,0.0,0.08197601010101013,0.0,0,0.0,
6900999,0.0,0,0,0.0,0.0,0.08197601010101013,
6900999,0,0,0.0,0.0,0,0,
6900999,0.005847953216374269,0.0,0.0,0,0,0.0,
6900999,0,0,0.0,0.005847953216374269,0.0,0.0,
6900999,0,0.24873949579831933,0.008547008547008548,0,0,0.0,
6900999,0,0,0,0,0.24873949579831933,0.008547008547008548,
6900999,0.005042016806722689,0.1766766766766767,0.007905138339920948,0,0,0,
6900999,0.00832208726945569,0.0,0.0,0.005042016806722689,0.1766766766766767,0.007905138339920948,
6900999,0.0,0,0,0.00832208726945569,0.0,0.0,
6900999,0,0,0.0,0.0,0,0,
6900999,0,0,0.0,0,0,0.0,
6900999,0.0,0.04954954954954955,0.0,0,0,0.0,
6900999,0,0,0,0.0,0.04954954954954955,0.0,
6900999,0.0,0,0,0,0,0,
6900999,0.14860426929392448,0.0374331550802139,0.0,0.0,0,0,
6900999,0,0,0.0,0.14860426929392448,0.0374331550802139,0.0,
6900999,0.0,0.027692307692307693,0.0,0,0,0.0,
6900999,0.04285714285714286,0.03896103896103896,0.0,0.0,0.027692307692307693,0.0,
6900999,0.04047619047619048,0.0,0.05847953216374269,0.04285714285714286,0.03896103896103896,0.0,
6900999,0.0,0.0,0,0.04047619047619048,0.0,0.05847953216374269,
6900999,0.2666666666666667,0.0,0.0380952380952381,0.0,0.0,0,
6900999,0.21117424242424243,0.07602339181286549,0.004166666666666667,0.2666666666666667,0.0,0.0380952380952381,
6900999,0.035367850844041315,0.006535947712418301,0,0.21117424242424243,0.07602339181286549,0.004166666666666667,
6900999,0.1282051282051282,0.0,0.0,0.035367850844041315,0.006535947712418301,0,
6900999,0,0.05303030303030303,0,0.1282051282051282,0.0,0.0,
6900999,0.4636363636363636,0.03636363636363636,0.0,0,0.05303030303030303,0,
6900999,0.0,0.0,0.0,0.4636363636363636,0.03636363636363636,0.0,
6900999,0.0,0.0,0.09523809523809523,0.0,0.0,0.0,
6900999,0,0.027777777777777776,0.07272727272727272,0.0,0.0,0.09523809523809523,
6900999,0,0,0.0,0,0.027777777777777776,0.07272727272727272,
6900999,0.10606060606060606,0,0,0,0,0.0,
6900999,0.0,0,0.09890109890109891,0.10606060606060606,0,0,
6900999,0.0,0.0,0.14545454545454545,0.0,0,0.09890109890109891,
6900999,0,0,0.01282051282051282,0.0,0.0,0.14545454545454545,
6900999,0.0,0.08791208791208792,0.0,0,0,0.01282051282051282,
6900999,0.299404761904762,0,0.0021786492374727667,0.0,0.08791208791208792,0.0,
6900999,0,0.0,0.023391812865497075,0.299404761904762,0,0.0021786492374727667,
6900999,0.0,0.0,0.0,0,0.0,0.023391812865497075,
6900999,0,0,0,0.0,0.0,0.0,
6900999,0.0,0.1681096681096681,0.0,0,0,0,
6900999,0.075,0,0.0,0.0,0.1681096681096681,0.0,
51711739,0.0,0,0,0,0,0,
51711739,0,0,0.0,0.0,0,0,
51711739,0,0,0,0,0,0.0,
51711739,0.0,0,0,0,0,0,
51711739,0,0.0,0,0.0,0,0,
51711739,0,0,0,0,0.0,0,
51711739,0.0,0,0,0,0,0,
51711739,0,0.0,0.0,0.0,0,0,
51711739,0.0,0,0,0,0.0,0.0,
51711739,0,0.0,0.0,0.0,0,0,
51711739,0,0.0,0,0,0.0,0.0,
51711739,0,0.0,0.0,0,0.0,0,
51711739,0,0,0.0,0,0.0,0.0,
51711739,0,0,0,0,0,0.0,
51711739,0,0.0,0,0,0,0,
51711739,0.0,0,0,0,0.0,0,
51711739,0.0,0.0,0.04367816091954023,0.0,0,0,
51711739,0,0,0,0.0,0.0,0.04367816091954023,
51711739,0,0,0,0,0,0,
51711739,0.0,0,0,0,0,0,
14976422,0,0,0,0.0,0,0,
2760084,0.0,0,0,0,0,0,
17152264,0,0,0,0,0,0,
4949354,0,0,0,0,0,0,
40995790,0,0.0,0,0,0,0,
40995790,0,0,0,0,0.0,0,
40995790,0,0,0,0,0,0,
40995790,0,0,0,0,0,0,
40995790,0,0,0,0,0,0,
40995790,0.0,0,0,0,0,0,
40995790,0.0,0,0,0.0,0,0,
40995790,0,0,0,0.0,0,0,
40995790,0.01976284584980237,0,0,0,0,0,
1721873,0,0,0,0,0,0,
1721873,0,0,0,0,0,0,
1721873,0,0,0,0,0,0,
1721873,0,0,0,0,0,0,
1721873,0,0,0,0,0,0,
1721873,0,0,0,0,0,0,
1721873,0,0,0,0,0,0,
1721873,0,0,0,0,0,0,
1721873,0,0,0,0,0,0,
1721873,0,0,0,0,0,0,
1721873,0,0,0,0,0,0,
1721873,0.0,0.0,0,0,0,0,
1721873,0,0,0,0.0,0.0,0,
1721873,0,0,0,0,0,0,
658597,0,0.0,0,0,0.0,0,
658597,0.0,0.0,0.1421502474134053,0,0.0,0,
