user_id,0,1,2,3,4,5,
1117597,1,0,0,1,0,0,
1780348,1,0,0,0,3,1,
10642337,0,0,0,0,1,3,
228998,0,0,2,0,0,0,
228998,0,1,0,0,0,2,
228998,0,0,0,0,1,0,
228998,0,0,0,0,0,0,
3478847,0,0,0,0,0,0,
3478847,0,0,0,0,0,0,
3478847,0,0,0,0,0,0,
3478847,0,0,0,0,0,0,
3478847,0,0,0,0,0,0,
3478847,0,0,0,0,0,0,
3478847,0,0,0,0,0,0,
3478847,0,0,0,0,0,0,
3478847,0,0,1,0,0,0,
3478847,0,0,0,0,0,1,
3478847,2,5,3,0,0,0,
3478847,3,1,2,2,5,3,
3478847,1,1,5,3,1,2,
3478847,1,0,0,1,1,5,
8255422,0,0,0,0,0,0,
8255422,0,0,0,0,0,0,
8255422,0,0,0,0,0,0,
8255422,0,0,0,0,0,0,
8255422,0,0,0,0,0,0,
8255422,0,0,0,0,0,0,
8255422,0,0,0,0,0,0,
8255422,0,0,0,0,0,0,
8255422,0,0,0,0,0,0,
1584318,5,0,0,2,0,0,
1584318,3,0,0,5,0,0,
15046660,0,0,0,0,0,0,
15046660,0,0,0,0,0,0,
5712203,1,0,0,0,0,0,
5712203,0,0,0,1,0,0,
5712203,0,0,0,0,0,0,
13970565,0,0,0,0,0,0,
13970565,0,0,0,0,0,0,
13970565,0,0,0,0,0,0,
4524702,0,0,0,0,0,0,
4524702,1,0,1,0,0,0,
4492809,0,0,0,3,0,0,
4492809,1,0,0,0,0,0,
4492809,0,0,0,1,0,0,
4492809,1,0,0,0,0,0,
4492809,0,0,1,1,0,0,
4492809,0,0,0,0,0,1,
4492809,0,0,0,0,0,0,
4492809,0,0,0,0,0,0,
4492809,0,0,0,0,0,0,
4492809,0,0,0,0,0,0,
4492809,0,1,0,0,0,0,
4492809,0,1,0,0,1,0,
4492809,0,0,0,0,1,0,
4492809,0,0,0,0,0,0,
4492809,1,0,0,0,0,0,
4492809,2,2,7,1,0,0,
4492809,0,1,1,2,2,7,
4492809,3,3,0,0,1,1,
4492809,1,3,2,3,3,0,
4492809,1,1,0,1,3,2,
4492809,1,0,0,1,1,0,
4492809,0,3,0,1,0,0,
125752,0,0,0,0,0,0,
5582151,1,0,0,0,1,0,
5582151,0,1,2,1,0,0,
5582151,0,0,0,0,1,2,
5582151,0,1,0,0,0,0,
5582151,0,0,0,0,1,0,
5582151,0,0,0,0,0,0,
5582151,0,0,0,0,0,0,
5582151,1,0,0,0,0,0,
5582151,0,0,0,1,0,0,
5582151,0,0,0,0,0,0,
5582151,0,0,0,0,0,0,
5582151,0,0,0,0,0,0,
5582151,0,0,0,0,0,0,
5582151,0,0,0,0,0,0,
5582151,0,0,0,0,0,0,
5582151,0,0,0,0,0,0,
5582151,1,2,2,0,0,0,
5582151,0,0,0,1,2,2,
12530856,0,0,1,0,0,0,
12530856,0,0,0,0,0,1,
12530856,0,0,0,0,0,0,
12530856,0,1,0,0,0,0,
10137,0,0,0,0,0,0,
5312198,1,0,1,0,0,0,
7363758,0,0,0,0,0,0,
7363758,1,0,1,0,0,0,
2179853,0,0,0,1,0,0,
2179853,0,0,0,0,0,0,
2179853,0,0,0,0,0,0,
2179853,0,0,0,0,0,0,
2179853,0,0,0,0,0,0,
2179853,0,0,0,0,0,0,
2179853,0,0,0,0,0,0,
2179853,0,0,0,0,0,0,
2179853,0,0,0,0,0,0,
2179853,0,1,0,0,0,0,
70274,0,0,0,0,0,0,
70274,0,0,0,0,0,0,
70274,0,0,0,0,0,0,
10835742,0,0,0,0,0,0,
53812472,0,0,0,0,0,2,
6540837,0,0,0,0,0,0,
6540837,0,0,0,0,0,0,
6540837,0,2,0,0,0,0,
6540837,0,0,0,0,2,0,
6540837,0,0,0,0,0,0,
6540837,0,0,0,0,0,0,
6540837,0,0,0,0,0,0,
6540837,1,0,1,0,0,0,
6540837,0,0,1,1,0,1,
6540837,0,1,0,0,0,1,
6540837,0,0,1,0,1,0,
4731542,0,0,0,0,0,0,
4731542,0,0,1,0,0,0,
4731542,0,0,0,0,0,1,
4731542,0,0,0,0,0,0,
4731542,0,0,0,0,0,0,
4731542,0,0,0,0,0,0,
4731542,1,0,0,0,0,0,
1425269,0,0,0,0,0,0,
1425269,0,0,0,0,0,0,
1425269,0,0,0,0,0,0,
1425269,0,0,0,0,0,0,
1425269,0,0,0,0,0,0,
1425269,0,0,0,0,0,0,
1425269,0,2,0,0,0,0,
1425269,2,0,0,0,2,0,
1425269,0,0,0,2,0,0,
1425269,0,3,0,0,0,0,
1425269,0,0,0,0,3,0,
1425269,1,0,0,0,0,0,
1425269,0,1,0,1,0,0,
1425269,0,1,1,0,1,0,
1425269,0,0,3,0,1,1,
1425269,2,0,0,0,0,3,
1425269,4,0,2,2,0,0,
1425269,0,0,5,4,0,2,
1425269,0,0,0,0,0,5,
1425269,0,0,0,0,0,0,
1425269,0,0,0,0,0,0,
5285727,1,0,0,0,0,0,
5285727,0,0,0,1,0,0,
5285727,0,0,2,0,0,0,
5285727,0,0,0,0,0,2,
5285727,0,0,0,0,0,0,
5285727,0,1,0,0,0,0,
5285727,0,1,2,0,1,0,
5285727,1,1,0,0,1,2,
5888932,0,0,0,0,0,0,
5888932,0,0,0,0,0,0,
5888932,0,0,0,0,0,0,
5888932,0,0,0,0,0,0,
5888932,0,0,0,0,0,0,
5888932,0,0,0,0,0,0,
5888932,0,0,0,0,0,0,
1470603,0,0,0,0,0,0,
18666312,0,0,0,0,0,0,
18666312,0,0,0,0,0,0,
18666312,0,0,0,0,0,0,
18666312,0,0,0,0,0,0,
18666312,0,0,0,0,0,0,
18666312,1,0,0,0,0,0,
18666312,0,0,0,1,0,0,
18666312,0,0,0,0,0,0,
18666312,0,0,0,0,0,0,
18666312,0,0,0,0,0,0,
18666312,0,1,0,0,0,0,
18666312,1,0,0,0,1,0,
18666312,0,1,0,1,0,0,
18666312,1,0,0,0,1,0,
18666312,4,0,1,1,0,0,
36884713,0,0,0,0,0,0,
36884713,0,0,0,0,0,0,
36884713,0,0,0,0,0,0,
2241676,0,0,0,0,0,0,
718384,0,0,0,0,0,0,
718384,0,0,0,0,0,0,
718384,0,0,0,0,0,0,
718384,0,0,0,0,0,0,
718384,0,0,0,0,0,0,
718384,0,0,0,0,0,0,
20482960,0,0,0,1,0,0,
20482960,0,1,0,0,0,0,
20482960,0,0,2,0,1,0,
20482960,0,0,0,0,0,2,
20482960,0,0,0,0,0,0,
20482960,0,0,0,0,0,0,
20482960,0,0,0,0,0,0,
20482960,0,1,0,0,0,0,
20482960,0,0,0,0,1,0,
20482960,0,0,0,0,0,0,
20482960,0,1,1,0,0,0,
20482960,0,0,0,0,1,1,
20482960,0,1,0,0,0,0,
20482960,1,1,1,0,1,0,
20482960,1,2,1,1,1,1,
20482960,0,0,0,1,2,1,
20482960,1,0,0,0,0,0,
20482960,0,0,0,1,0,0,
20482960,1,0,0,0,0,0,
20482960,1,0,0,1,0,0,
20482960,0,0,0,1,0,0,
20482960,0,1,2,0,0,0,
20482960,0,1,1,0,1,2,
20482960,0,0,0,0,1,1,
20482960,0,0,0,0,0,0,
20482960,0,0,0,0,0,0,
20482960,0,1,0,0,0,0,
20482960,0,0,2,0,1,0,
20482960,0,1,0,0,0,2,
20482960,0,0,0,0,1,0,
20482960,4,2,6,0,0,0,
20482960,1,0,0,4,2,6,
20482960,0,0,0,1,0,0,
20482960,3,0,1,0,0,0,
20482960,1,0,0,3,0,1,
20482960,0,1,2,1,0,0,
940521,0,0,0,0,0,0,
940521,0,0,0,0,0,0,
6035284,0,0,0,0,0,0,
6368040,0,0,0,0,0,0,
6368040,0,0,0,0,0,0,
6368040,0,0,0,0,0,0,
6368040,0,0,0,0,0,0,
6368040,0,0,0,0,0,0,
6368040,0,0,0,0,0,0,
