user_id,0,1,2,3,4,5,6,7,8,9,10,11,
1926457,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,
689777,0,0,0,0.0,0,0,0,0,0,0,0,0,
34426707,0,0,0,0,0,0,0,0,0.0,0,0,0,
1437091,0,0,0,0,0,0,0,0,0,0,0,0.0,
58712524,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0.0,
44194839,0,0.0,0,0,0,0.0,0,0,0,0,0,0.0,
13310865,0,0,0,0,0,0.0,0,0,0,0,0,0,
1506457,0,0,0,0,0,0,0,0,0.0,0,0,0,
595774,0,0,0,0,0.0,0,0,0,0,0,0,0.011396011396011397,
26490000,0.0,0.0,0,0,0,0,0,0,0,0,0,0,
62301809,0,0,0,0,0.0,0,0,0,0,0,0,0,
814322,0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,
20483530,0,0,0,0,0,0,0,0,0,0,0,0.0,
4831126,0,0,0,0,0,0,0,0,0,0,0,0.0,
5582151,0,0,0,0,0,0,0.0,0,0.0,0,0.060504201680672276,0.0,
44871988,0,0.0,0,0,0,0.0,0,0,0.0,0.08461538461538462,0.0,0.0,
70544002,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,
14967659,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,
2138022,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,
4030626,0,0,0,0,0,0,0,0,0.0,0,0,0.0,
31883449,0,0,0,0,0,0,0,0,0.0,0,0,0.0,
21954664,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0.0,
7504908,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,
582622,0,0,0,0,0,0.0,0,0,0,0,0,0.0,
6055037,0,0,0,0,0,0,0,0,0,0,0,0.0,
5459654,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,
6751943,0,0,0,0,0,0,0,0,0,0.0,0,0.0,
9089427,0,0,0,0,0,0,0,0.0,0,0,0,0.0,
6035284,0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,
3056077,0,0,0,0,0.0,0,0,0,0,0,0,0.0,
8772750,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,
7947032,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,
3887295,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,
10153090,0,0,0,0,0,0,0,0,0.0,0,0,0.0,
405346,0.020905923344947737,0.0,0,0.08408408408408408,0,0.06666666666666667,0.0,0.0,0,0,0,0.037037037037037035,
2577963,0,0.0,0,0.0,0,0,0,0,0,0,0.0,0.0,
75452261,0.0,0,0,0,0,0,0,0,0,0,0,0.0,
68928670,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,
64650227,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,
10538777,0,0,0,0,0.0,0,0,0,0,0,0,0.0,
75458630,0,0,0,0,0,0,0,0,0,0.0,0,0.0,
23654732,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,
34411681,0,0,0,0,0,0,0.0,0,0,0,0,0.0,
51693147,0,0,0,0,0,0.0,0,0,0,0,0,0,
1110151,0,0,0,0,0,0,0.0,0,0,0,0,0.0,
78946860,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,
229382,0,0,0,0,0,0,0,0.0,0,0,0,0.0,
7122670,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0.0,
1218788,0,0,0,0,0,0,0,0,0.0,0,0,0.0,
61438563,0,0,0,0.0,0.005689900426742532,0.0,0.0,0,0,0,0,0.0,
66029828,0,0,0,0,0,0,0,0,0,0,0,0.0,
14940119,0,0,0,0,0,0,0,0,0.0,0,0,0.0,
31962564,0.0,0.015126050420168069,0,0.030197444831591175,0.0,0.0,0,0,0,0,0,0.0,
2697643,0,0,0,0,0,0,0,0,0,0,0,0.0,
7288735,0,0,0,0,0.0,0,0,0,0,0,0,0.0,
4078815,0,0,0,0,0,0,0.0,0,0,0,0,0.0,
23346350,0,0,0,0.0,0,0,0,0,0,0,0,0.0,
36511035,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.001349527665317139,
12632505,0,0,0,0,0,0,0,0,0,0.0,0,0,
852344,0,0,0,0,0,0,0.0,0,0,0,0,0.0,
41974238,0.0,0,0,0,0,0,0,0,0,0,0,0.0,
26368837,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,
13889811,0,0,0,0,0,0,0.0,0,0,0,0,0.0,
70274,0,0,0.0,0,0,0,0,0,0,0,0,0.0,
32664111,0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,
5496913,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,
49496963,0,0,0,0,0,0,0,0,0.0,0,0,0,
12112853,0,0,0,0,0,0.0,0,0,0,0,0,0.0,
55128822,0,0,0,0,0.0,0,0,0,0,0,0,0.0,
2375438,0,0,0.0,0.0,0,0,0,0,0,0,0,0,
16749003,0,0,0.0,0,0,0,0,0.0,0.000966183574879227,0,0,0.0,
26352322,0,0,0,0,0,0,0,0,0,0,0.0,0.0,
42586848,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,
4661021,0,0,0,0.0,0.0,0,0,0.0,0.002150537634408602,0,0.0,0.0,
62267356,0,0,0,0.0,0,0,0,0,0,0.0,0,0,
73549313,0,0.0,0,0,0,0,0.0,0,0.0,0.0026455026455026454,0.0,0.0,
72725647,0,0,0,0,0,0,0.0,0,0,0,0,0,
26322808,0,0,0,0,0,0,0.0,0,0,0,0,0.0,
1618862,0,0,0,0,0,0,0,0,0,0,0,0,
4244169,0,0,0,0,0,0,0,0,0.0,0.0,0,0,
1447600,0,0,0.0,0,0,0.0,0,0,0,0,0,0.0,
7305591,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,
6514690,0,0,0,0,0,0,0,0.0,0,0,0,0.0,
2358483,0.026737967914438502,0.0,0.007389162561576354,0.0,0.016194331983805668,0,0.0,0.0,0.0024390243902439024,0.0,0.0,0.0,
83957636,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,
3661031,0,0,0,0,0,0,0,0,0.0,0,0,0.0,
7021552,0.0,0,0,0,0.0,0,0,0,0,0,0,0.0,
18423941,0,0,0,0,0,0,0,0,0,0,0,0,
8529270,0,0,0,0.0,0,0,0,0,0,0,0,0.0,
1738501,0,0,0,0,0,0,0,0,0,0.0,0,0.0,
31857876,0,0,0,0,0,0,0,0,0,0.0,0,0.0,
18577894,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,
3430078,0,0,0,0,0,0,0,0,0.0,0,0,0.0,
595774,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,
1117597,0.006644518272425249,0.012560386473429951,0,0,0,0.0,0,0,0,0,0,0.0,
14278376,0,0,0,0,0,0,0.03225806451612903,0.0,0,0,0.0033613445378151263,0,
39926682,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,
48736656,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,
62172029,0,0,0,0,0,0,0,0,0,0,0,0.0,
111569,0,0,0,0.0,0,0,0,0,0,0,0,0,
20148872,0.0,0.047311827956989246,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,
10010084,0,0.0,0,0,0,0,0,0,0,0,0,0.0,
31883449,0,0,0,0.0,0,0,0,0,0,0,0,0.0,
47534937,0,0,0,0,0,0,0,0,0,0,0,0,
22475003,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0,
1829149,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,
9003029,0,0,0,0,0,0.0,0,0,0,0,0,0.0,
5990809,0,0,0,0,0,0,0,0,0,0,0,0.0,
64722800,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,
2780574,0,0,0,0,0,0,0,0,0,0,0,0.0,
31981299,0,0,0,0,0,0,0,0,0,0,0,0,
45483159,0,0,0,0,0,0,0,0.0,0,0,0,0,
31962564,0,0,0,0,0,0,0,0,0,0,0.017421602787456445,0.0,
3691722,0,0,0,0,0,0,0.0,0,0,0,0,0.0,
