user_id,0,1,2,3,4,5,
8655789,0,0,0,0,0,0,
8655789,0,0,0,0,0,0,
8655789,0,0,0,0,0,0,
8655789,0,0,0,0,0,0,
8655789,0,0,0,0,0,0,
8655789,0,0,0,0,0,0,
8655789,0,0,0,0,0,0,
8655789,0,0,0,0,0,0,
8655789,0,0,0,0,0,0,
8655789,0,0,0,0,0,0,
8655789,0,0,0,0,0,0,
8655789,0,0,0,0,0,0,
8655789,0,0,0,0,0,0,
8655789,0,0,0,0,0,0,
8655789,0,0,0,0,0,0,
8655789,0,0,0,0,0,0,
8655789,0,0,0,0,0,0,
8655789,0,0,0,0,0,0,
9397454,0,0,0,0,0,0,
9397454,0,0,0,0,0,0,
9397454,0,0,0,0,0,0,
18707623,0,0,0,0,0,0,
18707623,0,0,0,0,0,0,
18707623,0,0,0,0,0,0,
18707623,0,0,0,0,0,0,
18707623,0,0,0,0,0,0,
5024543,0,0,0,0,0,0,
16749003,0,0,0,0,0,0,
16749003,0,0,0,0,0,0,
23654732,0,0,0,0,0,0,
23654732,0,0,0,0,0,0,
23654732,0,0,0,0,0,0,
23654732,0,0,0,0,0,0,
23654732,0,0,0,0,0,0,
4209122,0,0,0,0,0,0,
4209122,0,0,0,0,0,0,
595774,0,0,0,0,1,0,
595774,0,0,0,0,0,0,
595774,0,1,0,1,0,0,
595774,0,0,0,0,0,0,
595774,0,0,0,0,0,0,
595774,0,0,0,0,0,0,
595774,0,0,0,0,0,0,
595774,0,0,0,0,0,0,
7363758,0,0,0,0,0,0,
7363758,0,0,0,0,0,0,
13761737,0,0,0,0,0,0,
13761737,0,0,0,0,0,0,
13761737,0,0,0,0,0,0,
2205288,0,0,0,0,0,0,
2205288,0,0,0,0,0,0,
4522842,0,0,0,0,0,0,
4522842,0,0,0,0,0,0,
4522842,0,0,0,0,0,0,
4522842,0,0,0,0,0,0,
24907857,0,0,0,0,0,0,
24907857,0,0,0,0,0,0,
24907857,0,0,0,0,0,0,
24907857,0,0,0,0,0,0,
24907857,0,0,0,0,0,0,
12011058,0,1,0,0,0,0,
11030437,0,1,0,0,1,0,
6637618,0,0,0,0,0,0,
30043698,0,0,0,0,0,0,
1960721,0,0,0,0,0,0,
1960721,0,0,0,0,0,0,
1960721,0,0,0,0,0,0,
1960721,0,0,0,0,0,0,
1960721,0,0,0,0,0,0,
1960721,0,0,0,0,0,0,
1960721,0,0,0,0,0,0,
1960721,0,0,0,0,0,0,
1960721,0,0,0,0,0,0,
1960721,0,0,0,0,0,0,
1960721,0,0,0,0,0,0,
1960721,0,0,0,0,0,0,
1960721,0,0,0,0,0,0,
1960721,0,0,0,0,0,0,
1960721,0,0,0,0,0,0,
6811562,0,0,0,1,0,2,
6811562,0,0,0,0,0,0,
6811562,0,0,0,0,0,0,
6811562,0,1,0,0,0,0,
6811562,0,0,0,0,1,0,
6811562,0,0,1,0,0,0,
6811562,0,0,0,0,0,0,
6811562,0,0,0,0,0,0,
6811562,0,0,0,0,0,0,
6811562,0,0,1,0,0,0,
6811562,0,0,1,1,0,0,
6811562,0,0,2,1,0,1,
6811562,0,1,1,0,1,0,
6811562,0,0,0,1,0,0,
6900999,0,0,0,0,0,0,
6900999,0,0,2,0,0,0,
6900999,1,0,3,0,0,2,
6900999,0,0,0,0,0,5,
6900999,0,0,0,0,0,0,
6900999,0,0,1,0,0,0,
6900999,0,0,0,0,0,0,
6900999,0,1,0,2,3,0,
6900999,0,0,0,0,0,2,
6900999,0,0,0,0,0,0,
6900999,0,0,0,0,0,0,
6900999,0,0,0,0,0,0,
6900999,4,3,0,2,3,1,
6900999,1,1,0,0,1,0,
6900999,2,1,0,3,2,1,
6900999,0,3,0,1,1,1,
6900999,1,1,0,2,2,2,
6900999,0,0,0,0,1,1,
6900999,0,0,0,0,0,0,
6900999,1,2,2,0,0,1,
6900999,0,4,3,0,0,0,
6900999,0,1,1,4,0,2,
6900999,0,0,0,0,0,0,
6900999,0,0,0,0,0,0,
51711739,0,0,0,0,0,0,
51711739,0,1,0,0,0,0,
51711739,0,0,0,0,0,0,
51711739,0,0,0,1,0,0,
51711739,0,0,0,0,0,0,
51711739,2,0,0,0,0,0,
51711739,0,0,0,0,0,0,
51711739,0,1,0,0,0,0,
51711739,0,0,0,0,0,0,
51711739,0,0,0,0,0,0,
14976422,0,0,0,0,0,0,
2760084,0,0,0,0,0,0,
17152264,0,0,0,0,0,0,
4949354,0,0,0,0,0,0,
40995790,0,0,0,0,0,0,
40995790,0,0,0,0,0,0,
40995790,0,0,0,0,0,0,
40995790,0,0,0,0,0,0,
40995790,0,0,0,0,0,0,
1721873,0,0,0,0,0,0,
1721873,0,0,0,0,0,0,
1721873,0,0,0,0,0,0,
1721873,0,0,0,0,0,0,
1721873,0,0,0,0,0,0,
1721873,0,0,0,0,0,0,
1721873,0,0,0,0,0,0,
658597,0,0,0,0,0,0,
658597,0,0,0,0,0,2,
658597,0,0,0,0,0,0,
658597,1,0,0,0,0,0,
658597,0,0,0,0,0,0,
658597,0,0,1,1,0,0,
658597,0,0,0,0,0,0,
658597,0,0,0,0,0,0,
658597,0,0,0,1,0,0,
658597,0,0,1,0,0,0,
658597,1,0,0,0,0,0,
658597,0,0,0,0,1,0,
658597,0,0,0,0,0,0,
39497939,0,0,0,0,0,0,
39497939,0,0,0,0,0,0,
39497939,0,0,0,0,0,0,
39497939,0,0,0,0,0,0,
39497939,1,1,0,0,1,1,
39497939,0,0,0,0,0,1,
39497939,0,0,0,0,0,0,
39497939,3,1,1,2,0,0,
39497939,0,2,0,0,1,2,
39497939,3,2,2,0,1,1,
39497939,1,1,0,0,0,2,
1400247,0,0,0,0,0,0,
1400247,0,0,0,0,0,0,
1400247,1,1,1,0,0,0,
1400247,0,0,0,0,0,0,
1400247,1,1,1,0,0,0,
1400247,0,0,1,0,0,0,
1400247,0,0,0,2,0,0,
1400247,0,0,0,0,0,0,
1400247,0,0,0,0,0,0,
1400247,0,0,0,0,0,0,
1400247,0,0,0,0,0,1,
1400247,0,0,0,0,0,0,
1400247,0,0,0,0,0,0,
1400247,0,0,0,1,0,0,
1400247,2,1,1,1,1,0,
1400247,1,0,11,2,0,1,
1400247,3,0,2,1,3,7,
1400247,0,0,0,0,0,0,
1400247,1,0,0,0,0,0,
1400247,0,1,0,0,0,0,
1400247,1,0,0,0,2,0,
1400247,0,0,0,1,0,0,
1400247,0,0,0,1,4,0,
1400247,1,0,1,1,3,0,
1400247,9,7,4,5,5,2,
1400247,0,3,1,7,0,4,
1400247,0,12,0,0,0,4,
13346472,0,0,0,0,0,0,
13346472,0,0,1,0,0,0,
13346472,0,0,0,0,0,0,
13346472,1,0,0,0,0,0,
13346472,0,0,0,1,0,0,
13346472,0,0,0,0,0,0,
13346472,0,0,0,0,0,0,
13346472,0,0,0,0,0,0,
13346472,0,0,0,0,0,0,
13346472,0,0,0,0,0,0,
13346472,0,0,1,0,1,0,
13346472,0,0,0,0,0,0,
13346472,1,0,0,0,0,0,
34943494,0,0,0,0,0,0,
3478847,0,0,0,0,0,0,
3478847,0,0,0,0,0,0,
8905380,0,0,0,0,0,0,
8905380,0,0,0,0,0,0,
1208791,0,0,0,0,0,0,
1208791,0,1,0,0,0,0,
1208791,0,0,0,0,1,0,
1208791,0,0,0,0,0,0,
1208791,0,0,0,0,0,0,
1208791,0,0,0,0,0,0,
1208791,0,0,0,0,0,0,
1208791,0,0,1,0,0,0,
5998549,0,0,0,0,0,0,
5998549,0,0,0,0,0,0,
5998549,0,0,0,0,0,0,
5998549,0,0,0,0,0,0,
58712524,0,0,0,0,0,0,
58712524,0,0,0,1,0,0,
58712524,0,0,0,0,0,0,
58712524,0,1,0,0,0,0,
58712524,0,0,0,0,0,0,
58712524,1,0,0,0,0,0,
58712524,0,1,0,0,0,0,
58712524,0,0,0,0,0,0,
58712524,0,1,0,1,0,0,
58712524,0,0,1,0,0,0,
26490000,0,0,0,0,0,0,
26490000,0,0,0,0,0,0,
26490000,1,0,0,0,0,0,
26490000,0,0,0,0,0,0,
26490000,0,0,0,0,0,0,
26490000,0,1,0,0,0,0,
26490000,0,0,0,0,0,0,
62301809,0,0,0,0,0,0,
62301809,0,0,0,0,0,0,
70544002,0,0,0,0,0,0,
21954664,0,0,0,0,0,0,
21954664,0,0,0,0,0,0,
21954664,0,0,0,0,0,0,
21954664,0,0,0,0,0,0,
21954664,0,0,1,0,0,0,
21954664,0,0,0,0,0,0,
21954664,0,0,1,0,0,0,
21954664,0,0,0,0,0,0,
582622,0,0,0,0,0,0,
6055037,0,0,0,0,0,0,
6035284,0,0,0,0,0,0,
6035284,0,0,0,0,0,0,
6035284,0,0,0,0,0,0,
6035284,0,0,0,0,0,0,
405346,2,0,0,0,0,0,
405346,0,0,0,0,0,0,
405346,0,1,0,1,1,0,
405346,0,0,0,2,0,0,
405346,0,0,0,0,0,0,
2577963,0,0,0,0,0,0,
2577963,0,0,0,0,0,0,
51693147,0,0,0,0,0,0,
61438563,0,0,0,0,0,0,
61438563,0,0,0,0,0,0,
61438563,0,0,0,0,2,0,
61438563,0,0,0,0,0,0,
61438563,0,0,0,0,0,0,
61438563,0,0,1,0,1,0,
61438563,0,0,0,0,0,0,
61438563,0,0,0,2,1,0,
61438563,0,0,0,0,0,0,
61438563,0,0,0,1,0,0,
31962564,0,0,0,0,1,0,
31962564,0,0,0,1,0,1,
31962564,0,0,0,0,0,0,
31962564,0,0,0,0,0,0,
36511035,0,0,0,0,0,0,
12632505,0,0,0,0,0,0,
55128822,0,0,0,0,0,0,
2375438,0,0,0,0,0,0,
16749003,0,0,0,0,0,0,
16749003,0,0,0,0,0,0,
16749003,0,0,0,0,0,0,
16749003,0,0,0,0,0,0,
42586848,0,0,0,0,0,0,
42586848,0,0,0,0,0,0,
42586848,0,0,0,0,0,0,
42586848,0,0,0,0,0,0,
42586848,0,0,0,0,0,0,
42586848,0,0,0,0,0,0,
42586848,0,0,0,0,0,0,
42586848,0,0,0,0,0,0,
4661021,0,0,0,0,0,0,
4661021,0,0,0,0,0,0,
4661021,0,0,0,0,0,0,
4661021,0,0,0,0,0,0,
4661021,0,0,0,0,0,0,
4661021,0,0,0,0,0,0,
4661021,0,0,0,1,0,0,
73549313,0,0,0,0,0,0,
73549313,0,0,0,1,0,0,
73549313,0,0,0,0,0,0,
73549313,1,0,0,2,0,0,
1447600,0,0,0,0,0,0,
1447600,0,0,0,0,0,0,
2358483,1,0,0,0,0,0,
2358483,1,0,0,0,0,0,
2358483,0,0,0,0,0,0,
2358483,0,0,1,0,0,0,
2358483,0,0,0,0,0,1,
2358483,0,0,0,2,2,0,
2358483,1,0,0,0,1,0,
2358483,1,3,0,0,0,1,
2358483,1,0,0,0,0,0,
2358483,1,1,2,1,0,0,
2358483,3,0,1,0,0,1,
2358483,0,0,1,0,1,0,
2358483,0,0,0,0,1,1,
2358483,2,2,0,0,8,0,
2358483,2,0,1,0,0,2,
2358483,0,1,3,1,1,1,
2358483,0,0,1,0,1,0,
2358483,0,0,5,1,1,0,
2358483,1,0,1,1,0,3,
2358483,1,2,0,3,4,1,
2358483,2,0,3,0,1,1,
2358483,1,0,1,3,1,0,
2358483,2,1,0,2,1,0,
2358483,2,2,2,4,4,1,
2358483,4,1,1,4,3,3,
2358483,0,1,4,1,0,1,
2358483,0,1,0,1,1,1,
2358483,0,0,0,1,1,0,
2358483,0,1,2,5,0,0,
2358483,2,2,1,0,2,0,
2358483,4,3,0,0,0,1,
2358483,3,0,3,8,0,3,
2358483,3,2,1,3,5,0,
2358483,0,0,3,1,2,11,
7021552,0,0,0,0,0,0,
1117597,0,0,0,0,0,0,
1117597,0,0,1,0,0,0,
1117597,0,0,0,0,0,0,
1117597,1,0,0,0,0,0,
1117597,0,0,0,0,0,1,
1117597,0,0,1,0,1,0,
1117597,0,0,0,0,0,1,
1117597,0,0,0,1,0,1,
1117597,0,0,0,1,0,1,
1117597,0,0,0,1,1,1,
1117597,0,0,1,0,0,1,
1117597,0,0,0,1,0,0,
1117597,0,0,0,1,0,0,
1117597,1,0,1,1,0,0,
1117597,2,0,0,0,0,0,
20148872,0,0,0,0,0,0,
47534937,0,0,0,0,0,0,
33237569,0,0,0,0,0,0,
33237569,0,0,0,0,0,0,
33237569,0,0,0,1,0,0,
33237569,0,0,0,0,0,0,
33237569,0,0,0,0,0,0,
33237569,0,0,0,0,0,0,
33237569,1,1,0,0,0,0,
33237569,0,0,0,0,0,0,
33237569,1,0,0,0,0,0,
33237569,1,0,0,0,0,0,
33237569,0,0,0,0,0,0,
33237569,0,0,0,0,0,0,
33237569,0,0,0,0,0,0,
33237569,0,0,0,1,0,0,
33237569,0,0,0,2,0,0,
33237569,0,0,0,0,0,0,
33237569,1,1,0,0,0,1,
33237569,0,0,1,1,0,0,
33237569,0,2,1,0,0,0,
33237569,0,1,0,1,0,0,
33237569,1,0,0,0,0,0,
33237569,0,0,0,1,0,0,
33237569,0,0,1,0,1,0,
33237569,2,0,2,0,0,0,
33237569,0,0,0,0,0,2,
33237569,0,0,0,0,2,0,
33237569,1,1,1,0,0,4,
33237569,3,4,1,0,2,0,
33237569,0,0,0,3,0,1,
33237569,3,3,0,4,1,0,
33237569,0,0,3,1,2,2,
33237569,0,0,0,0,0,0,
33237569,0,0,0,0,1,0,
33237569,0,0,0,0,0,1,
33237569,0,0,0,0,0,0,
33237569,1,1,0,0,2,1,
33237569,0,0,2,2,2,1,
33237569,0,1,0,0,1,2,
33237569,0,0,1,0,2,0,
39497902,1,2,1,1,0,1,
39497902,3,0,0,0,3,5,
39497902,1,1,1,0,1,2,
39497902,1,0,0,3,2,0,
39497902,1,3,1,1,1,0,
39497902,0,0,1,0,1,1,
39497902,0,0,1,0,6,1,
39497902,1,0,2,0,0,0,
39497902,0,1,1,0,0,0,
39497902,0,0,5,7,0,5,
39497902,1,0,1,0,1,0,
39497902,1,0,0,1,4,1,
39497902,0,0,0,0,0,0,
39497902,0,0,0,0,4,1,
39497902,0,1,0,0,0,0,
39497902,0,0,1,1,1,0,
39497902,1,0,0,0,0,0,
39497902,0,4,1,1,0,1,
39497902,0,0,0,1,0,3,
39497902,1,0,0,0,1,0,
39497902,2,1,0,0,1,2,
39497902,0,2,1,1,0,1,
39497902,3,0,1,2,1,0,
39497902,0,0,1,3,0,0,
39497902,0,0,0,1,0,0,
39497902,3,0,1,1,1,2,
39497902,1,3,2,1,0,0,
39497902,0,0,0,2,0,0,
39497902,2,0,2,4,3,0,
39497902,0,0,0,2,3,5,
39497902,2,2,0,1,1,0,
39497902,1,0,2,3,3,1,
39497902,1,0,3,3,3,0,
39497902,1,2,1,0,1,2,
39497902,3,3,1,0,1,2,
39497902,0,2,3,1,0,3,
39497902,5,1,1,1,1,2,
39497902,2,2,5,0,2,1,
39497902,0,1,0,1,1,0,
4411489,0,0,0,0,0,0,
4411489,0,0,0,0,0,0,
4411489,0,0,0,0,0,0,
4411489,0,0,0,0,0,0,
4411489,0,0,0,0,0,0,
4411489,0,0,0,0,0,0,
4411489,0,0,0,0,0,0,
4411489,0,0,0,0,0,0,
4411489,0,1,0,1,0,1,
4411489,0,0,0,0,0,0,
4411489,2,0,0,0,1,0,
4411489,0,1,1,0,0,2,
4411489,0,1,1,0,0,0,
4411489,0,0,0,0,0,0,
4411489,0,0,0,0,0,0,
4411489,0,0,0,0,0,0,
4411489,0,1,0,0,0,0,
4411489,0,0,0,0,0,0,
4411489,0,0,1,0,0,0,
4411489,0,0,0,0,0,0,
4411489,3,0,2,0,0,0,
4411489,0,0,1,0,0,0,
4411489,0,0,0,0,0,0,
4411489,0,0,0,0,0,0,
4411489,0,0,0,2,1,0,
4411489,1,3,0,1,0,0,
4411489,1,5,0,0,0,1,
4411489,0,0,1,0,2,2,
4411489,0,0,0,2,2,1,
4411489,0,0,0,0,0,0,
4411489,0,0,0,1,0,0,
17039389,1,3,0,3,0,2,
17039389,3,7,7,5,11,3,
17039389,6,3,3,5,5,14,
17039389,3,1,2,8,4,1,
17039389,0,2,3,7,5,2,
17039389,0,2,3,4,7,5,
17039389,2,2,0,0,2,0,
17039389,6,3,3,2,5,4,
17039389,3,6,1,2,0,0,
17039389,3,6,6,4,9,1,
17039389,2,2,5,3,3,4,
17039389,0,3,8,4,4,1,
17039389,1,2,6,0,1,0,
17039389,2,11,4,2,6,2,
17039389,1,8,8,7,8,1,
17039389,1,2,8,3,1,4,
17039389,2,2,0,1,1,0,
17039389,0,2,2,1,4,2,
17039389,2,0,1,0,0,0,
17039389,2,2,2,2,4,3,
17039389,2,1,1,2,0,1,
17039389,1,1,0,1,0,0,
17039389,2,2,3,2,0,2,
17039389,1,3,1,0,3,4,
49699333,0,0,0,0,0,0,
49699333,0,0,0,0,0,0,
49699333,0,0,0,0,0,0,
49699333,0,0,0,0,0,0,
49699333,0,0,0,0,0,0,
49699333,0,0,0,0,0,0,
49699333,0,0,0,0,0,0,
49699333,0,0,0,0,0,0,
49699333,0,0,0,0,0,0,
49699333,0,0,0,0,0,0,
49699333,0,0,0,0,0,0,
49699333,0,0,0,0,0,0,
49699333,0,0,0,0,0,0,
49699333,0,0,0,0,0,0,
49699333,0,0,0,1,0,0,
49699333,0,0,0,0,0,0,
49699333,0,0,0,0,0,0,
49699333,0,0,0,0,0,0,
49699333,0,0,0,0,0,0,
49699333,1,0,0,0,0,0,
49699333,0,0,0,0,0,0,
49699333,0,1,0,0,0,0,
10477073,0,0,0,0,0,0,
10477073,0,0,0,0,0,0,
10477073,0,0,0,0,0,0,
10477073,0,0,0,0,0,0,
10477073,1,0,0,0,0,0,
10477073,0,0,0,0,0,0,
10477073,1,0,0,0,0,0,
10477073,0,0,0,0,0,1,
10477073,0,0,0,0,0,0,
10477073,0,1,0,0,0,0,
10477073,0,0,0,1,0,0,
10477073,0,0,0,0,0,1,
10477073,0,0,0,0,1,0,
10477073,0,0,1,0,0,0,
10477073,0,0,0,0,0,0,
10477073,0,0,0,0,0,0,
10477073,0,1,0,0,1,0,
10477073,0,0,0,0,1,0,
10477073,0,0,0,0,0,0,
10477073,0,0,0,1,0,1,
61449322,0,0,0,7,0,4,
61449322,0,4,0,0,0,0,
61449322,0,4,0,0,0,0,
61449322,1,0,0,0,0,0,
61449322,0,0,2,1,0,2,
61449322,0,0,0,2,1,0,
61449322,0,1,2,0,3,0,
61449322,2,0,0,0,0,0,
61449322,0,0,2,0,2,0,
61449322,2,3,0,0,0,0,
61449322,0,0,0,0,0,0,
61449322,0,0,0,0,0,0,
61449322,0,0,0,1,0,0,
61449322,0,1,0,0,1,0,
61449322,0,1,4,0,0,0,
61449322,0,0,0,0,0,0,
61449322,0,2,0,0,0,0,
61449322,2,1,0,0,0,0,
52183359,0,0,0,0,0,0,
52183359,0,0,0,0,0,0,
52183359,0,0,0,0,0,0,
52183359,0,0,0,0,0,0,
52183359,0,0,0,0,0,0,
52183359,0,0,0,0,0,0,
52183359,0,0,0,0,0,0,
52183359,0,0,0,0,1,0,
52183359,0,0,0,0,0,0,
52183359,0,0,0,0,0,0,
52183359,0,0,0,0,0,0,
52183359,0,0,0,0,0,0,
52183359,0,0,0,0,0,1,
52183359,1,0,0,0,0,0,
52183359,2,1,0,1,3,0,
52183359,0,0,4,1,0,2,
51172624,0,0,0,1,0,0,
51172624,0,1,0,0,0,1,
51172624,1,0,0,0,0,0,
51172624,0,0,0,0,0,0,
51172624,0,0,0,0,0,0,
51172624,0,0,0,0,0,0,
51172624,0,0,0,0,0,0,
51172624,0,0,0,1,0,0,
51172624,0,0,0,0,0,0,
51172624,0,0,0,0,0,1,
51172624,0,0,0,0,0,0,
51172624,0,0,0,1,0,1,
51172624,0,1,0,0,0,1,
51172624,0,0,0,0,0,0,
63862647,0,0,1,1,0,0,
63862647,0,1,0,0,0,0,
63862647,0,0,0,0,0,0,
63862647,0,0,0,0,0,0,
63862647,0,1,0,0,0,0,
63862647,0,0,0,0,0,0,
63862647,0,0,0,0,0,0,
63862647,0,0,0,0,1,0,
63862647,0,0,1,0,0,0,
63862647,0,1,5,1,1,0,
63862647,0,0,0,0,1,0,
19235986,0,2,1,0,0,1,
19235986,1,1,3,0,0,1,
19235986,0,0,1,1,0,2,
19235986,0,1,1,0,0,0,
19235986,0,2,1,2,0,1,
19235986,0,0,0,2,1,1,
19235986,1,0,0,0,0,0,
19235986,0,0,1,0,0,1,
78067366,0,0,0,0,1,0,
78067366,0,0,0,0,0,0,
78067366,0,0,0,0,0,0,
78067366,0,0,0,0,0,0,
78067366,0,0,0,0,0,0,
78067366,0,0,0,0,0,0,
1721873,0,0,0,0,0,0,
1721873,0,0,0,0,0,0,
1721873,0,0,0,0,0,0,
1721873,0,0,0,0,0,0,
1721873,0,0,0,0,0,0,
1721873,0,0,0,0,0,0,
1721873,0,0,0,0,0,0,
12258001,0,0,0,0,0,0,
12258001,0,0,0,0,0,0,
6748505,0,0,0,0,0,0,
6748505,0,0,0,0,0,0,
6748505,0,0,0,0,0,0,
6748505,0,0,0,0,0,0,
18013205,0,0,0,0,0,0,
18013205,0,0,0,0,0,0,
5621432,0,0,0,0,0,0,
5621432,0,0,0,0,0,0,
5621432,0,1,0,0,0,0,
5621432,0,0,0,0,0,0,
1208791,0,0,0,0,0,0,
1208791,0,0,0,0,0,0,
1208791,0,0,0,0,0,0,
3833456,0,0,0,0,0,0,
5893101,0,0,0,0,0,0,
36420198,0,0,0,0,0,0,
41898282,0,0,0,0,0,0,
39283302,0,0,1,0,0,0,
