user_id,0,1,2,3,4,5,6,7,8,9,10,11,
1721873,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,
1721873,0,0,0,0,0,0,0,0,0,0,0,0,
12258001,0,0,0,0,0,0,0.0,0,0,0,0,0.0,
6748505,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,
18013205,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,
5621432,0,0,0,0.0,0,0,0,0,0,0.0,0.0,0,
1208791,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,
3833456,0,0,0,0,0,0,0,0.0,0,0,0,0,
5893101,0,0,0,0,0,0,0,0.0,0,0,0,0,
36420198,0,0,0,0,0,0,0,0,0,0,0,0,
41898282,0,0,0,0,0,0,0.013445378151260505,0.011088709677419355,0.0,0.0,0.0,0.0,
39283302,0,0,0,0,0,0,0,0,0,0,0.0,0.0,
