user_id,0,1,2,3,4,5,
4731542,0,1,0,0,1,0,
4731542,0,0,0,0,0,0,
1425269,0,0,0,0,0,0,
1425269,0,0,0,1,0,3,
1425269,0,0,0,0,0,0,
1425269,0,1,1,0,0,0,
1425269,0,0,1,1,0,0,
1425269,0,0,0,0,6,1,
1425269,1,10,0,1,2,1,
1425269,0,0,0,0,0,1,
1425269,11,21,3,2,0,2,
1425269,0,0,0,0,0,1,
1425269,0,0,0,0,0,0,
5285727,6,0,1,0,0,0,
5285727,1,1,14,3,4,4,
5285727,1,7,1,2,1,1,
5285727,1,0,1,2,6,0,
5888932,2,0,0,0,0,0,
5888932,0,0,1,0,0,0,
5888932,0,0,0,0,1,0,
5888932,0,0,3,1,7,1,
1470603,0,0,0,3,0,1,
18666312,0,0,0,4,0,0,
18666312,1,0,0,0,1,2,
18666312,10,0,2,4,1,0,
18666312,0,0,0,2,1,1,
18666312,0,0,0,5,0,0,
18666312,5,2,2,0,1,0,
18666312,0,1,1,2,1,1,
18666312,3,0,0,0,0,2,
36884713,0,0,0,0,0,0,
36884713,0,0,0,0,0,0,
2241676,0,0,0,0,0,0,
718384,3,0,0,0,0,3,
718384,0,1,2,0,0,0,
718384,0,0,4,0,0,0,
20482960,0,0,0,1,0,0,
20482960,0,0,1,0,0,0,
20482960,0,0,0,0,0,0,
20482960,0,0,1,0,0,0,
20482960,0,0,0,0,0,0,
20482960,0,0,1,0,0,0,
20482960,0,0,0,0,1,0,
20482960,0,0,0,1,0,0,
20482960,0,0,0,0,0,0,
20482960,1,0,0,0,0,0,
20482960,0,0,0,0,1,0,
20482960,0,0,1,0,0,0,
20482960,0,0,0,0,0,0,
20482960,2,0,0,0,3,0,
20482960,0,1,0,0,0,3,
20482960,14,0,4,0,0,0,
20482960,2,2,0,1,0,0,
20482960,2,0,0,8,3,0,
940521,0,0,0,0,0,0,
6035284,0,0,0,0,0,0,
6368040,0,1,0,0,0,0,
6368040,0,0,0,0,0,0,
6368040,0,0,0,0,0,0,
6368040,0,0,0,0,0,2,
26384082,0,0,0,0,0,0,
26384082,0,0,0,0,0,0,
26384082,0,0,0,0,0,0,
26384082,0,0,0,0,0,0,
2346494,0,0,0,0,0,0,
2346494,0,0,0,0,1,2,
2346494,0,0,0,0,2,12,
228859,0,0,0,0,0,0,
228859,0,0,0,0,0,0,
228859,0,0,0,0,0,0,
228859,0,0,0,0,0,0,
228859,0,0,0,0,0,0,
228859,0,0,1,2,0,0,
228859,0,0,0,0,0,0,
228859,0,0,0,0,0,0,
228859,0,0,0,0,0,0,
228859,0,0,0,1,0,0,
228859,2,1,0,0,0,0,
228859,1,0,0,0,0,0,
228859,0,0,0,0,0,1,
228859,0,0,0,0,0,0,
228859,0,0,0,0,0,1,
228859,0,0,0,0,0,1,
228859,0,0,0,0,0,0,
228859,4,3,0,0,0,0,
228859,0,0,0,1,11,2,
525590,0,0,0,0,0,0,
525590,0,0,0,0,0,0,
525590,0,1,6,0,0,0,
863327,0,0,0,0,0,0,
863327,0,0,0,0,0,0,
3056077,0,0,0,0,0,0,
8223335,0,0,0,0,0,0,
8223335,0,0,3,0,0,1,
8655789,0,0,0,0,0,0,
8655789,0,0,0,0,0,0,
8655789,0,0,0,0,0,0,
8655789,0,0,0,0,0,0,
8655789,0,0,0,0,0,0,
8655789,0,0,0,0,0,0,
8655789,0,0,0,0,0,0,
8655789,0,0,0,0,0,0,
8655789,0,0,0,0,0,0,
8655789,0,0,0,0,0,0,
8655789,0,0,0,0,0,0,
8655789,0,0,0,0,0,0,
8655789,0,0,0,0,0,0,
8655789,0,0,0,0,0,0,
8655789,0,0,0,0,0,0,
8655789,0,0,0,0,0,0,
8655789,0,0,0,0,0,0,
8655789,0,0,0,0,0,0,
8655789,0,0,0,0,0,0,
8655789,0,0,0,0,0,0,
9397454,0,1,0,1,0,0,
9397454,0,0,0,0,0,0,
9397454,0,0,0,0,0,0,
18707623,0,0,0,0,0,0,
18707623,0,0,0,0,0,0,
18707623,0,0,0,0,0,0,
18707623,0,0,0,0,0,0,
18707623,0,0,0,0,0,0,
5024543,0,0,0,0,0,0,
16749003,0,0,0,0,0,0,
16749003,0,0,0,0,0,0,
23654732,0,0,0,0,0,0,
23654732,1,0,1,0,1,0,
23654732,0,0,0,0,0,1,
23654732,0,0,0,0,0,0,
23654732,0,0,0,0,0,0,
4209122,0,0,2,0,0,0,
4209122,0,0,0,0,0,0,
595774,0,0,0,0,0,0,
595774,0,0,0,0,0,0,
595774,0,0,0,0,0,0,
595774,0,0,0,0,0,0,
595774,0,0,0,0,0,0,
595774,0,0,0,0,0,1,
595774,0,0,0,0,0,0,
595774,0,0,0,0,0,1,
7363758,0,0,1,0,3,1,
7363758,0,1,0,0,0,0,
13761737,8,0,0,0,2,1,
13761737,0,0,0,0,1,3,
13761737,0,0,0,0,0,0,
2205288,0,3,0,0,0,0,
2205288,0,0,2,0,0,0,
4522842,2,0,0,0,0,0,
4522842,1,2,0,0,0,0,
4522842,0,0,0,2,6,3,
4522842,0,0,0,1,3,0,
24907857,0,0,0,0,0,0,
24907857,0,0,1,1,0,0,
24907857,0,0,0,0,0,0,
24907857,1,0,0,0,0,0,
24907857,0,0,3,0,0,0,
12011058,6,4,1,1,3,0,
11030437,7,7,0,0,0,2,
6637618,1,0,4,2,0,0,
30043698,5,0,1,1,1,0,
1960721,0,0,0,0,0,0,
1960721,0,0,0,0,0,0,
1960721,0,0,0,0,0,0,
1960721,0,0,0,0,0,0,
1960721,0,0,0,0,0,0,
1960721,0,0,0,0,0,0,
1960721,0,0,0,0,0,0,
1960721,0,0,0,0,0,0,
1960721,0,0,0,0,0,0,
1960721,0,0,0,0,0,0,
1960721,0,0,0,0,0,0,
1960721,0,0,0,0,0,0,
1960721,0,0,0,0,0,0,
1960721,0,0,0,0,0,0,
1960721,0,0,0,0,0,0,
6811562,0,0,0,0,0,1,
6811562,0,0,0,1,0,0,
6811562,0,0,0,0,0,0,
6811562,0,1,0,0,0,0,
6811562,2,0,0,0,0,0,
6811562,0,0,0,0,0,0,
6811562,0,0,0,0,0,0,
6811562,0,0,0,0,0,0,
6811562,0,0,0,0,0,0,
6811562,0,0,0,0,0,0,
6811562,0,1,4,0,0,0,
6811562,1,0,3,0,0,1,
6811562,0,2,1,0,0,0,
6811562,0,0,0,1,0,0,
6900999,0,0,0,0,0,0,
6900999,0,0,2,0,0,0,
6900999,0,0,0,0,0,3,
6900999,0,0,0,0,0,2,
6900999,0,0,0,0,0,0,
6900999,0,0,1,1,0,0,
6900999,0,2,0,0,0,0,
6900999,0,1,0,3,0,0,
6900999,0,2,0,0,0,0,
6900999,0,0,0,0,0,0,
6900999,0,0,0,0,0,0,
6900999,0,0,0,0,0,0,
6900999,6,7,0,1,2,0,
6900999,4,1,0,0,3,0,
6900999,0,3,0,1,1,3,
6900999,0,3,0,6,1,0,
6900999,1,0,0,2,2,0,
6900999,0,0,0,0,1,1,
6900999,1,0,0,0,0,0,
6900999,0,1,0,2,0,1,
6900999,0,3,0,0,0,0,
6900999,0,3,3,14,0,5,
6900999,0,0,0,0,0,0,
6900999,0,0,0,0,0,0,
51711739,1,0,0,0,0,0,
51711739,0,0,0,0,1,2,
51711739,0,0,0,2,1,0,
51711739,1,0,0,1,0,0,
51711739,1,0,0,0,0,1,
51711739,0,2,0,0,1,2,
51711739,0,0,1,0,1,0,
51711739,0,3,0,0,0,0,
51711739,4,1,10,1,0,0,
51711739,0,0,0,0,0,1,
14976422,0,0,0,2,1,0,
2760084,1,0,1,2,0,0,
17152264,0,0,0,0,0,0,
4949354,0,0,0,0,0,0,
40995790,1,1,0,0,0,1,
40995790,0,0,0,0,0,0,
40995790,0,0,0,0,1,0,
40995790,1,0,0,0,0,0,
40995790,5,1,0,0,0,0,
1721873,0,1,0,1,1,0,
1721873,0,0,0,0,1,0,
1721873,0,0,0,1,0,1,
1721873,0,1,2,0,1,0,
1721873,0,0,1,0,0,0,
1721873,0,0,0,0,0,0,
1721873,0,0,1,0,0,0,
658597,0,0,0,0,5,0,
658597,0,0,4,0,10,5,
658597,0,0,0,1,0,0,
658597,0,0,0,0,0,0,
658597,0,0,0,2,3,0,
658597,0,5,5,1,2,3,
658597,0,0,1,0,0,0,
658597,1,0,0,1,0,0,
658597,0,0,1,3,0,0,
658597,0,2,2,2,2,0,
658597,2,0,0,0,0,0,
658597,0,2,0,1,0,0,
658597,1,1,1,1,0,4,
39497939,0,0,0,0,0,0,
39497939,0,0,1,0,0,0,
39497939,0,0,0,0,0,0,
39497939,0,0,0,0,0,0,
39497939,1,0,0,0,0,4,
39497939,0,0,0,0,0,0,
39497939,0,1,0,0,0,0,
39497939,6,1,4,0,0,1,
39497939,0,0,0,0,0,1,
39497939,0,2,0,0,0,0,
39497939,0,0,0,0,0,0,
1400247,0,0,0,0,0,0,
1400247,0,0,0,0,0,0,
1400247,1,1,0,0,0,0,
1400247,0,0,0,0,0,0,
1400247,3,4,0,0,0,0,
1400247,0,0,3,0,0,0,
1400247,0,0,0,0,1,0,
1400247,0,0,0,0,0,0,
1400247,0,0,0,0,0,0,
1400247,0,0,0,0,0,0,
1400247,0,0,0,0,0,1,
1400247,0,0,0,0,0,0,
1400247,0,0,0,0,0,1,
1400247,0,0,2,0,0,0,
1400247,1,1,0,3,0,0,
1400247,0,0,12,0,0,1,
1400247,4,0,2,4,8,7,
1400247,0,0,0,0,0,0,
1400247,0,0,0,0,0,0,
1400247,0,0,0,0,0,1,
1400247,0,0,0,0,1,0,
1400247,0,0,1,1,0,0,
1400247,0,0,1,0,7,1,
1400247,1,0,2,0,0,0,
1400247,28,13,4,8,9,3,
1400247,0,11,2,10,4,16,
1400247,0,31,0,0,0,7,
13346472,0,0,0,0,0,0,
13346472,0,0,0,0,0,0,
13346472,0,0,0,0,0,0,
13346472,1,0,0,0,0,0,
13346472,0,0,0,4,4,0,
13346472,0,0,0,0,0,0,
13346472,0,0,0,0,0,0,
13346472,0,0,0,0,0,0,
13346472,0,0,0,0,0,0,
13346472,0,0,0,0,0,0,
13346472,1,2,2,0,11,0,
13346472,0,0,0,0,0,1,
13346472,0,0,0,0,0,0,
34943494,0,0,0,0,0,1,
3478847,1,0,0,0,0,0,
3478847,0,0,0,0,0,2,
8905380,0,0,0,0,0,0,
8905380,0,0,0,2,0,0,
1208791,0,0,0,0,0,0,
1208791,0,2,0,0,0,0,
1208791,0,0,0,0,0,0,
1208791,0,0,0,0,0,0,
1208791,0,0,0,0,0,0,
1208791,0,0,0,0,0,0,
1208791,0,0,0,0,0,0,
1208791,0,0,0,0,0,0,
5998549,0,0,0,0,0,0,
5998549,0,0,0,0,0,0,
5998549,0,0,0,0,0,0,
5998549,0,1,0,0,0,0,
58712524,0,0,0,0,0,0,
58712524,0,0,0,1,0,0,
58712524,0,0,0,0,0,0,
58712524,0,1,0,0,1,0,
58712524,0,0,0,0,0,0,
58712524,1,0,0,0,0,0,
58712524,0,1,0,0,0,0,
58712524,0,0,0,0,0,0,
58712524,0,0,0,0,0,0,
58712524,0,0,0,0,0,0,
26490000,0,0,0,0,0,0,
26490000,0,0,0,0,0,0,
26490000,2,0,0,0,0,0,
26490000,0,0,0,1,0,0,
26490000,0,0,0,0,0,0,
26490000,1,2,0,0,0,0,
26490000,0,0,0,0,4,1,
62301809,0,0,0,0,0,0,
62301809,2,0,0,0,2,0,
70544002,0,0,0,0,0,0,
21954664,0,0,0,0,0,0,
21954664,0,0,0,0,1,0,
21954664,0,0,0,0,1,0,
21954664,0,0,0,24,0,0,
21954664,1,3,4,0,0,0,
21954664,0,0,1,0,0,1,
21954664,0,0,0,0,6,10,
21954664,0,0,0,0,0,0,
582622,0,0,0,0,0,0,
6055037,0,0,0,0,0,0,
6035284,0,0,0,0,0,0,
6035284,0,0,2,0,0,0,
6035284,0,0,0,0,0,0,
6035284,0,0,0,0,0,0,
405346,1,6,2,5,1,0,
405346,0,0,0,0,0,0,
405346,1,11,2,2,3,1,
405346,0,0,4,3,1,0,
405346,0,0,1,2,3,0,
2577963,0,0,0,0,0,0,
2577963,0,0,0,0,0,0,
51693147,0,0,0,0,0,0,
61438563,0,0,0,0,0,0,
61438563,0,0,0,0,0,0,
61438563,0,2,0,2,0,0,
61438563,0,0,0,0,0,0,
61438563,0,0,0,0,0,0,
61438563,0,0,0,0,0,0,
61438563,0,0,0,0,0,0,
61438563,0,1,0,1,0,0,
61438563,0,0,0,0,0,0,
61438563,0,0,0,2,0,0,
31962564,0,0,0,1,0,0,
31962564,0,0,0,0,0,1,
31962564,1,1,0,0,0,0,
31962564,0,0,0,0,0,0,
36511035,0,0,0,0,1,0,
12632505,0,0,0,0,0,0,
55128822,0,0,0,0,0,0,
2375438,1,0,1,0,1,0,
16749003,0,0,0,0,0,0,
16749003,0,0,0,0,0,0,
16749003,0,0,0,0,0,0,
16749003,2,0,0,0,0,0,
42586848,0,0,0,0,0,0,
42586848,0,0,0,0,0,0,
42586848,0,0,1,0,0,0,
42586848,0,0,0,2,0,2,
42586848,0,3,0,0,0,0,
42586848,0,0,0,0,0,0,
42586848,0,0,0,0,0,0,
42586848,0,0,0,0,0,0,
4661021,0,0,0,0,0,0,
4661021,0,0,1,0,0,0,
4661021,0,0,0,0,0,0,
4661021,0,0,0,0,0,0,
4661021,0,0,0,0,0,2,
4661021,0,0,0,0,0,0,
4661021,1,0,1,3,0,0,
73549313,0,0,0,0,0,0,
73549313,0,0,0,1,0,0,
73549313,0,0,0,0,0,0,
73549313,0,0,1,2,0,0,
1447600,0,0,0,0,0,0,
1447600,0,0,0,0,0,0,
2358483,1,0,0,0,0,0,
2358483,0,0,0,0,0,0,
2358483,1,0,0,0,0,0,
2358483,0,0,0,0,0,4,
2358483,0,0,0,0,0,0,
2358483,0,0,0,2,0,0,
2358483,0,2,0,0,2,2,
2358483,0,2,0,20,0,0,
2358483,1,0,2,0,0,0,
2358483,0,4,3,2,4,2,
2358483,1,0,5,0,0,0,
2358483,0,3,2,1,1,4,
2358483,0,1,0,0,4,0,
2358483,1,2,4,3,5,1,
2358483,4,0,2,1,3,0,
2358483,0,3,12,4,7,1,
2358483,0,0,4,1,0,0,
2358483,1,9,9,13,0,1,
2358483,1,0,0,0,0,4,
2358483,2,1,0,12,1,2,
2358483,2,0,0,0,1,3,
2358483,1,0,0,1,5,2,
2358483,1,0,0,3,0,0,
2358483,3,1,3,12,2,1,
2358483,7,1,1,5,2,5,
2358483,1,7,10,1,0,1,
2358483,1,2,1,1,4,1,
2358483,1,0,0,2,2,0,
2358483,0,2,2,2,0,0,
2358483,8,8,2,0,2,0,
2358483,5,7,0,0,0,3,
2358483,2,2,10,3,2,8,
2358483,8,3,7,4,11,2,
2358483,1,1,6,7,3,22,
7021552,4,0,0,0,0,0,
1117597,1,0,0,0,0,0,
1117597,0,0,2,0,0,0,
1117597,0,0,0,0,0,0,
1117597,1,0,0,0,0,0,
1117597,1,5,0,0,1,0,
1117597,0,3,4,0,2,0,
1117597,0,0,0,0,0,0,
1117597,0,0,0,4,0,0,
1117597,0,0,2,0,0,1,
1117597,1,0,1,0,2,5,
1117597,0,2,0,1,0,0,
1117597,0,0,3,0,0,0,
1117597,0,0,0,1,2,0,
1117597,1,0,0,0,0,0,
1117597,7,1,0,0,0,0,
20148872,0,1,1,1,1,0,
47534937,0,0,0,0,0,1,
33237569,0,0,0,0,0,0,
33237569,0,0,0,0,0,0,
33237569,0,0,0,0,0,0,
33237569,0,0,0,0,0,0,
33237569,0,0,0,0,0,0,
33237569,0,0,0,0,0,0,
33237569,0,0,0,0,0,0,
33237569,0,0,0,0,0,0,
33237569,0,0,0,0,0,0,
33237569,0,0,0,0,0,0,
33237569,0,0,0,0,0,0,
33237569,0,0,0,0,0,0,
33237569,0,0,0,0,0,0,
33237569,0,0,0,0,0,0,
33237569,0,0,0,0,0,0,
33237569,0,0,0,1,0,1,
33237569,2,0,0,2,2,1,
33237569,0,0,2,0,0,0,
33237569,0,2,0,1,1,0,
33237569,0,0,0,1,0,0,
33237569,0,0,0,0,0,0,
33237569,0,0,0,1,0,1,
33237569,0,0,0,0,0,0,
33237569,1,0,0,0,0,0,
33237569,0,0,0,0,0,1,
33237569,0,3,0,0,0,0,
33237569,0,0,0,0,1,2,
33237569,1,0,0,0,0,0,
33237569,0,0,0,0,0,0,
33237569,4,0,0,2,1,0,
33237569,0,0,2,3,1,1,
33237569,0,0,0,0,0,0,
33237569,0,0,0,0,1,0,
33237569,0,0,2,0,0,1,
33237569,0,0,0,0,0,0,
33237569,3,1,1,0,1,0,
33237569,1,1,3,1,1,2,
33237569,0,2,0,1,2,2,
33237569,1,0,1,0,5,0,
39497902,0,1,0,0,1,15,
39497902,1,0,0,0,4,6,
39497902,2,0,0,0,1,3,
39497902,0,0,0,0,0,0,
39497902,0,3,1,2,0,0,
39497902,0,0,0,0,2,0,
39497902,0,0,0,1,0,1,
39497902,1,0,1,0,0,0,
39497902,0,0,1,0,0,1,
39497902,0,0,10,2,0,0,
39497902,1,0,2,0,1,0,
39497902,2,0,0,0,1,0,
39497902,0,0,0,0,0,0,
39497902,0,0,0,0,1,0,
39497902,0,0,1,0,0,0,
39497902,0,0,0,3,0,0,
39497902,0,1,0,0,0,0,
39497902,1,0,6,3,0,0,
39497902,0,0,0,0,0,0,
39497902,0,0,0,0,1,1,
39497902,0,0,0,0,0,0,
39497902,0,0,1,0,0,0,
39497902,3,0,1,4,0,0,
39497902,0,0,0,0,0,0,
39497902,2,0,0,1,0,0,
39497902,4,1,0,4,0,1,
39497902,0,1,1,5,0,1,
39497902,0,0,0,0,0,0,
39497902,0,0,1,3,2,0,
39497902,0,0,1,0,2,1,
39497902,1,2,1,0,3,0,
39497902,1,0,3,4,0,5,
39497902,0,1,1,0,0,0,
39497902,0,3,0,0,0,4,
39497902,2,3,1,1,3,1,
39497902,0,5,0,0,0,1,
39497902,0,0,0,0,1,0,
39497902,6,8,6,0,3,2,
39497902,0,3,0,1,2,0,
4411489,0,0,0,0,0,0,
4411489,0,0,0,0,0,0,
4411489,0,0,0,0,0,0,
4411489,0,0,0,0,0,0,
4411489,0,0,0,0,0,0,
4411489,0,0,0,0,0,0,
4411489,0,0,0,0,0,0,
4411489,0,0,0,0,0,0,
4411489,0,0,0,0,0,0,
4411489,0,0,0,0,0,0,
4411489,1,0,0,0,0,0,
4411489,1,0,0,0,0,0,
4411489,0,0,0,0,0,1,
4411489,0,0,0,0,0,0,
4411489,0,0,0,0,0,0,
4411489,0,0,0,0,0,0,
4411489,0,2,0,0,0,0,
4411489,0,0,0,0,0,0,
4411489,0,0,0,0,0,0,
4411489,0,0,0,0,0,0,
4411489,4,0,3,0,0,0,
4411489,0,0,2,0,0,0,
4411489,0,0,0,0,0,0,
4411489,0,0,0,0,0,0,
4411489,0,0,0,9,0,0,
4411489,1,0,1,1,0,0,
4411489,1,10,0,0,0,1,
4411489,1,0,0,1,3,1,
4411489,0,0,1,0,1,1,
4411489,0,0,0,0,0,0,
4411489,0,0,0,1,0,0,
17039389,1,0,1,0,0,0,
17039389,5,4,6,2,3,1,
17039389,2,7,7,2,7,6,
17039389,0,0,2,3,1,0,
17039389,0,0,2,3,0,0,
17039389,0,7,2,3,3,1,
17039389,2,0,0,0,1,0,
17039389,8,0,5,16,1,4,
17039389,1,3,1,1,1,0,
17039389,5,10,11,2,7,0,
17039389,7,3,2,0,2,3,
17039389,0,3,7,8,4,1,
17039389,0,4,3,2,0,1,
17039389,3,3,10,1,13,1,
17039389,6,6,5,7,4,0,
17039389,4,20,7,5,9,25,
17039389,4,16,2,10,4,0,
17039389,0,6,14,1,6,16,
17039389,7,0,1,1,0,3,
17039389,5,10,2,11,13,13,
17039389,4,1,3,5,13,8,
17039389,1,1,2,1,3,1,
17039389,16,3,9,4,1,2,
17039389,0,17,4,1,8,32,
49699333,0,0,0,0,0,0,
49699333,0,1,0,0,0,0,
49699333,0,0,0,0,17,0,
49699333,0,0,0,0,0,0,
49699333,0,0,0,0,0,0,
49699333,0,0,0,0,1,0,
49699333,0,0,0,0,0,0,
49699333,0,0,0,0,0,0,
49699333,0,0,0,0,0,0,
49699333,0,0,0,0,0,0,
49699333,0,0,0,0,0,0,
49699333,0,0,0,0,0,0,
49699333,0,0,0,0,0,0,
49699333,0,0,0,0,0,0,
49699333,0,0,1,0,0,0,
49699333,0,0,0,0,0,0,
49699333,0,0,0,0,0,0,
49699333,0,0,0,0,0,2,
49699333,0,0,0,0,0,0,
49699333,0,0,0,0,0,0,
49699333,0,0,1,0,0,0,
49699333,0,3,0,0,0,0,
10477073,0,0,0,0,0,0,
10477073,0,0,0,0,0,0,
10477073,0,0,0,0,0,0,
10477073,0,0,0,0,0,0,
10477073,0,0,0,0,0,0,
10477073,0,0,0,0,0,0,
10477073,11,0,0,0,0,0,
10477073,0,0,0,1,2,3,
10477073,0,0,0,0,1,2,
10477073,1,0,0,0,0,1,
10477073,0,1,1,1,0,4,
10477073,2,0,0,0,0,0,
10477073,0,0,0,0,2,0,
10477073,4,0,13,3,1,2,
10477073,0,0,0,0,0,0,
10477073,0,0,0,0,0,0,
10477073,0,1,3,1,3,0,
10477073,0,0,1,0,0,0,
10477073,0,0,0,0,0,0,
10477073,0,0,0,4,0,0,
61449322,0,0,0,1,0,0,
61449322,0,0,0,0,0,0,
61449322,0,0,0,0,0,0,
61449322,0,0,0,0,0,0,
61449322,0,0,0,0,0,1,
61449322,0,0,0,0,0,0,
61449322,0,0,1,0,0,0,
61449322,1,0,0,0,0,0,
61449322,0,0,0,0,1,1,
61449322,0,0,0,0,0,0,
61449322,0,0,0,0,0,0,
61449322,0,0,0,0,0,0,
61449322,0,0,0,0,0,0,
61449322,0,0,0,0,0,0,
61449322,0,0,0,0,0,0,
61449322,0,0,0,0,0,0,
61449322,0,1,0,0,0,0,
61449322,0,0,0,0,0,0,
52183359,0,0,0,0,0,0,
52183359,0,0,0,0,0,0,
52183359,0,0,0,0,0,0,
52183359,0,0,0,0,0,0,
52183359,0,0,0,0,0,0,
52183359,0,0,0,0,0,0,
52183359,0,0,0,0,0,0,
52183359,0,0,0,0,0,0,
52183359,0,0,0,0,0,0,
52183359,0,0,0,0,0,0,
52183359,0,0,0,0,0,0,
52183359,0,0,0,0,0,0,
52183359,1,1,0,0,0,2,
52183359,3,0,0,0,0,1,
52183359,2,2,0,6,5,0,
52183359,0,1,7,0,0,3,
51172624,0,0,0,0,0,0,
51172624,0,0,0,0,0,0,
51172624,1,0,0,0,0,0,
51172624,0,0,0,0,0,0,
51172624,0,0,0,0,0,0,
51172624,0,0,0,0,0,0,
51172624,0,0,0,0,0,0,
51172624,0,0,0,1,0,1,
51172624,0,0,0,0,0,0,
51172624,0,0,0,0,0,1,
51172624,0,0,0,0,0,0,
51172624,0,1,1,0,4,0,
51172624,0,0,0,0,0,0,
51172624,0,0,1,0,0,0,
63862647,0,0,1,2,0,0,
63862647,3,3,0,0,0,0,
63862647,0,0,0,1,2,1,
63862647,0,0,0,0,0,0,
63862647,0,1,0,0,0,0,
63862647,0,0,0,0,0,0,
63862647,0,0,0,0,0,0,
63862647,0,2,2,0,2,0,
63862647,1,4,3,0,0,1,
63862647,7,5,15,5,1,0,
63862647,3,13,2,11,3,1,
19235986,0,1,0,0,0,2,
19235986,2,0,1,0,0,1,
19235986,0,1,1,4,0,4,
19235986,0,2,0,1,0,0,
19235986,0,0,0,1,0,0,
19235986,0,0,5,0,1,2,
19235986,0,0,0,0,0,0,
19235986,1,0,0,0,2,0,
78067366,2,0,0,2,0,1,
78067366,0,0,0,0,0,0,
78067366,0,0,0,0,0,0,
78067366,0,0,0,0,0,0,
78067366,0,0,0,0,0,0,
78067366,0,0,0,0,0,0,
1721873,0,0,0,1,0,1,
1721873,0,0,0,0,0,0,
1721873,0,0,0,0,2,0,
1721873,0,0,0,0,0,0,
1721873,1,0,2,0,0,0,
1721873,0,2,1,0,0,1,
1721873,0,0,1,0,1,0,
12258001,0,0,0,0,1,0,
12258001,0,0,0,0,0,0,
6748505,6,1,4,0,1,0,
6748505,1,0,0,0,0,0,
6748505,0,0,0,0,0,0,
6748505,0,0,0,0,0,0,
18013205,0,2,1,0,0,0,
18013205,0,1,0,0,0,1,
5621432,0,0,0,0,0,0,
5621432,0,0,0,0,0,0,
5621432,0,1,0,0,0,0,
5621432,0,0,0,0,0,0,
1208791,0,0,0,0,0,0,
1208791,0,0,0,0,0,0,
1208791,0,0,0,0,0,0,
3833456,0,0,0,0,0,0,
5893101,0,0,0,0,0,0,
36420198,0,0,0,0,0,0,
41898282,0,0,0,0,0,0,
39283302,0,1,2,0,0,0,
