user_id,start_day,end_day,
51172624,2021-03-18,2021-04-17,
51172624,2021-02-16,2021-03-18,
51172624,2021-01-17,2021-02-16,
51172624,2020-12-18,2021-01-17,
51172624,2020-11-18,2020-12-18,
51172624,2020-10-19,2020-11-18,
51172624,2020-09-19,2020-10-19,
51172624,2020-08-20,2020-09-19,
51172624,2020-07-21,2020-08-20,
63862647,2021-07-18,2021-08-17,
63862647,2021-06-18,2021-07-18,
63862647,2021-05-19,2021-06-18,
63862647,2021-04-19,2021-05-19,
63862647,2021-03-20,2021-04-19,
63862647,2021-02-18,2021-03-20,
63862647,2021-01-19,2021-02-18,
63862647,2020-12-20,2021-01-19,
63862647,2020-11-20,2020-12-20,
63862647,2020-10-21,2020-11-20,
63862647,2020-09-21,2020-10-21,
19235986,2021-08-29,2021-09-28,
19235986,2021-07-30,2021-08-29,
19235986,2021-06-30,2021-07-30,
19235986,2021-05-31,2021-06-30,
19235986,2021-05-01,2021-05-31,
19235986,2021-04-01,2021-05-01,
19235986,2021-03-02,2021-04-01,
19235986,2021-01-31,2021-03-02,
78067366,2021-08-01,2021-08-31,
78067366,2021-07-02,2021-08-01,
78067366,2021-06-02,2021-07-02,
78067366,2021-05-03,2021-06-02,
78067366,2021-04-03,2021-05-03,
78067366,2021-03-04,2021-04-03,
1721873,2021-08-22,2021-09-21,
1721873,2021-07-23,2021-08-22,
1721873,2021-06-23,2021-07-23,
1721873,2021-05-24,2021-06-23,
1721873,2021-04-24,2021-05-24,
1721873,2021-03-25,2021-04-24,
1721873,2021-02-23,2021-03-25,
12258001,2021-06-06,2021-07-06,
12258001,2021-05-07,2021-06-06,
6748505,2021-08-08,2021-09-07,
6748505,2021-07-09,2021-08-08,
6748505,2021-06-09,2021-07-09,
6748505,2021-05-10,2021-06-09,
18013205,2021-06-20,2021-07-20,
18013205,2021-05-21,2021-06-20,
5621432,2021-08-15,2021-09-14,
5621432,2021-07-16,2021-08-15,
5621432,2021-06-16,2021-07-16,
5621432,2021-05-17,2021-06-16,
1208791,2021-08-29,2021-09-28,
1208791,2021-07-30,2021-08-29,
1208791,2021-06-30,2021-07-30,
3833456,2021-07-04,2021-08-03,
5893101,2021-07-11,2021-08-10,
36420198,2021-08-15,2021-09-14,
41898282,2021-08-29,2021-09-28,
39283302,2021-08-29,2021-09-28,
